price,area,renttype,housetype,floor,community,longtitude,latitude
3600元/月,24㎡,：整租,：1室0厅0卫,未知/4层,整租·科育小区 1室0厅 南,'116.32811','39.988335'
4600元/月,72㎡,：整租,：1室1厅1卫,未知/14层,整租·银地家园 1室1厅 东/西,'116.339882','39.82826'
6000元/月,94㎡,：整租,：3室1厅1卫,未知/18层,整租·定福庄西街 3室1厅 东北,'116.556505','39.918741'
2900元/月,44㎡,：整租,：1室1厅1卫,未知/27层,整租·通景园 1室1厅 南/北,'116.64939','39.883912'
3500元/月,122㎡,：整租,：3室2厅1卫,未知/6层,整租·隆盛园 3室2厅 南/北,'116.328202','39.62674'
3400元/月,51㎡,：整租,：2室1厅1卫,未知/6层,整租·红松园小区 2室1厅 南,'116.56123','39.968979'
4600元/月,65㎡,：整租,：3房间1卫,未知/10层,整租·正源尚峰尚水 3房间 北,'116.188935','40.054103'
3800元/月,26㎡,：整租,：1室0厅1卫,未知/28层,整租·世纪金色嘉园 1室0厅 东,'116.378344','39.875262'
5400元/月,86㎡,：整租,：2室1厅1卫,未知/22层,整租·双合家园 2室1厅 南,'116.533031','39.861307'
4500元/月,78㎡,：整租,：2室1厅1卫,未知/18层,整租·朝丰家园 2室1厅 南/北,'116.572788','39.857682'
2800元/月,90㎡,：整租,：2室1厅1卫,未知/10层,整租·新兴家园 2室1厅 南/北,'116.410315','39.723728'
6000元/月,70㎡,：整租,：3室0厅1卫,未知/7层,整租·芍药居北里 3室0厅 南/北,'116.441781','39.991956'
3200元/月,76㎡,：整租,：2室1厅1卫,未知/12层,整租·国瑞熙墅 2室1厅 东/西,'116.467884','40.122664'
4200元/月,49㎡,：整租,：1房间1卫,未知/23层,整租·北京像素南区 1房间 北,'116.622063','39.931519'
3400元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥南里 2室1厅 南/北,'116.690108','39.895196'
5500元/月,66㎡,：整租,：2室1厅1卫,未知/12层,整租·农光东里 2室1厅 南,'116.476467','39.888742'
4500元/月,59㎡,：整租,：1室1厅1卫,未知/24层,整租·春园 1室1厅 东南,'116.262442','39.897184'
4600元/月,38㎡,：整租,：1室0厅1卫,未知/18层,整租·安宁佳园 1室0厅 南,'116.334148','40.057145'
2000元/月,83㎡,：整租,：2室2厅1卫,未知/6层,整租·隆盛园 2室2厅 南/北,'116.328202','39.62674'
3500元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·京科苑 2室1厅 南,'116.254212','40.216336'
3300元/月,90㎡,：整租,：2室1厅1卫,未知/22层,整租·大方居 2室1厅 西,'116.63734','39.88191'
5400元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城西一里 2室1厅 南/北,'116.360568','40.0676'
3300元/月,75㎡,：整租,：2室1厅1卫,未知/26层,整租·长兴公寓 2室1厅 东,'116.349041','39.731851'
2500元/月,43㎡,：整租,：1室0厅1卫,未知/26层,整租·蓝龙胜境嘉苑 1室0厅 南,'116.108211','39.958812'
2500元/月,45㎡,：整租,：1室0厅1卫,未知/28层,整租·黑山A1区 1室0厅 南,'116.101871','39.940649'
3200元/月,28㎡,：整租,：1室1厅1卫,未知/9层,整租·旭辉26街区 1室1厅 北,'116.618165','40.128397'
2600元/月,42㎡,：整租,：1室1厅1卫,未知/14层,整租·韩建青春誌 1室1厅 东/南,'116.153165','39.736272'
3400元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·粮食局宿舍楼 2室1厅 南/北,'116.241472','40.22092'
6000元/月,56㎡,：整租,：2室1厅1卫,未知/20层,整租·龙头公寓 2室1厅 北,'116.4712','39.87438'
4600元/月,56㎡,：整租,：1室1厅1卫,未知/22层,整租·政馨园三区 1室1厅 东,'116.438241','39.85067'
4300元/月,42㎡,：整租,：1室0厅1卫,未知/29层,整租·世纪星 1室0厅 北,'116.441493','39.863696'
3500元/月,58㎡,：整租,：2室1厅1卫,未知/5层,整租·东关南里小区 2室1厅 东,'116.254113','40.220461'
3000元/月,85㎡,：整租,：2室1厅1卫,未知/1层,整租·御园小区 2室1厅 南/北,'116.326558','39.637525'
4900元/月,61㎡,：整租,：1室1厅1卫,未知/21层,整租·金隅景和园 1室1厅 南/北,'116.556703','39.957999'
3500元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥中路17号院 2室1厅 南/北,'116.683676','39.900565'
5800元/月,92㎡,：整租,：2室1厅1卫,未知/14层,整租·育新嘉园 2室1厅 南/北,'116.345555','40.056399'
5500元/月,41㎡,：整租,：2室1厅1卫,未知/6层,整租·劲松六区 2室1厅 南,'116.458742','39.886929'
4500元/月,75㎡,：整租,：2室1厅1卫,未知/6层,整租·东会新村 2室1厅 南/北,'116.605513','39.913769'
5200元/月,43㎡,：整租,：1室1厅1卫,未知/15层,整租·团结湖南里 1室1厅 东,'116.469302','39.929539'
4600元/月,50㎡,：整租,：1室1厅1卫,未知/18层,整租·定福庄西街 1室1厅 西,'116.556505','39.918741'
5600元/月,46㎡,：整租,：1室1厅1卫,未知/14层,整租·小关北里 1室1厅 南,'116.422403','39.987661'
4900元/月,50㎡,：整租,：2室1厅1卫,未知/4层,整租·北分厂 2室1厅 南,'116.170097','40.073984'
2900元/月,89㎡,：整租,：2室1厅1卫,未知/16层,整租·恒华安纳湖 2室1厅 南/北,'116.666246','40.209575'
5600元/月,59㎡,：整租,：1室1厅1卫,未知/12层,整租·当代城市家园 1室1厅 北,'116.325617','40.049466'
5500元/月,58㎡,：整租,：1室0厅1卫,未知/24层,整租·远见名苑 1室0厅 西,'116.344985','39.891739'
3500元/月,90㎡,：整租,：2室2厅1卫,未知/27层,整租·海棠湾二期 2室2厅 东北,'116.672616','39.87573'
5800元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·翠微路25号院 2室1厅 南/北,'116.307722','39.904245'
4300元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·北平里 2室1厅 南/北,'116.600019','40.057533'
5500元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·东花市北里中区 1室1厅 西,'116.439746','39.905443'
4300元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·北平里 2室1厅 南/北,'116.600019','40.057533'
4300元/月,53㎡,：整租,：1室1厅1卫,未知/23层,整租·国融国际 1室1厅 东北,'116.508181','39.807662'
5800元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·翠微路25号院 2室1厅 南/北,'116.307722','39.904245'
5600元/月,46㎡,：整租,：1室1厅1卫,未知/14层,整租·小关北里 1室1厅 南,'116.422403','39.987661'
4300元/月,38㎡,：整租,：1房间1卫,未知/6层,整租·首开石榴派 1房间 北,'116.426586','39.852519'
5900元/月,51㎡,：整租,：1室1厅1卫,未知/14层,整租·芍药居北里 1室1厅 南/北,'116.441781','39.991956'
6000元/月,52㎡,：整租,：1室1厅1卫,未知/5层,整租·世纪村西区 1室1厅 南/北,'116.436169','40.001247'
3500元/月,118㎡,：整租,：3房间1卫,未知/4层,整租·富力飞常HAOS 3房间 南,'116.32132','39.636769'
3800元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·富丰园小区 1室1厅 南,'116.290339','39.843274'
6000元/月,54㎡,：整租,：1室1厅1卫,未知/5层,整租·学士居 1室1厅 南,'116.372248','40.01614'
5000元/月,90㎡,：整租,：3室1厅1卫,未知/6层,整租·南平里 3室1厅 南/北,'116.605035','40.051164'
6000元/月,56㎡,：整租,：1室1厅1卫,未知/28层,整租·朝悦居 1室1厅 南,'116.46727125854','40.023348601392'
5800元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·复兴路61号院 1室1厅 东,'116.299198','39.915465'
3100元/月,74㎡,：整租,：2室1厅1卫,未知/6层,整租·梨园东里 2室1厅 南/北,'116.689803','39.889508'
5600元/月,59㎡,：整租,：1室1厅1卫,未知/12层,整租·当代城市家园 1室1厅 北,'116.325617','40.049466'
5500元/月,58㎡,：整租,：1室0厅1卫,未知/24层,整租·远见名苑 1室0厅 西,'116.344985','39.891739'
4300元/月,42㎡,：整租,：1室0厅1卫,未知/29层,整租·世纪星 1室0厅 北,'116.441493','39.863696'
3500元/月,90㎡,：整租,：2室2厅1卫,未知/27层,整租·海棠湾二期 2室2厅 东北,'116.672616','39.87573'
3000元/月,71㎡,：整租,：2室1厅1卫,未知/6层,整租·裕龙四区 2室1厅 南/北,'116.678491','40.127539'
4500元/月,75㎡,：整租,：2室1厅1卫,未知/6层,整租·东会新村 2室1厅 南/北,'116.605513','39.913769'
4600元/月,50㎡,：整租,：1室1厅1卫,未知/18层,整租·定福庄西街 1室1厅 西,'116.556505','39.918741'
2400元/月,10㎡,：整租,：1室0厅0卫,未知/6层,整租·万寿路甲6号院 1室0厅 北,'116.301211','39.914874'
3300元/月,79㎡,：整租,：2室1厅1卫,未知/20层,整租·东亚瑞晶苑 2室1厅 南/北,'116.549337','39.749911'
3300元/月,90㎡,：整租,：2室1厅1卫,未知/22层,整租·大方居 2室1厅 西,'116.63734','39.88191'
4900元/月,50㎡,：整租,：2室1厅1卫,未知/4层,整租·北分厂 2室1厅 南,'116.170097','40.073984'
5500元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·永泰东里 1室1厅 西,'116.367137','40.040209'
2600元/月,75㎡,：整租,：2室1厅1卫,未知/6层,整租·西潞园三里 2室1厅 南/北,'116.141006','39.741613'
5600元/月,85㎡,：整租,：2室1厅1卫,未知/13层,整租·大牛坊 2室1厅 南/北,'116.242673','40.089838'
3200元/月,28㎡,：整租,：1室1厅1卫,未知/9层,整租·旭辉26街区 1室1厅 北,'116.618165','40.128397'
5700元/月,55㎡,：整租,：1室0厅1卫,未知/28层,整租·华贸城 1室0厅 西南,'116.4388','40.054941'
6000元/月,56㎡,：整租,：1室1厅1卫,未知/30层,整租·10AM新坐标 1室1厅 北,'116.45053','39.874376'
4900元/月,30㎡,：整租,：1室0厅1卫,未知/5层,整租·高第小区 1室0厅 南,'116.325928','39.933065'
5500元/月,60㎡,：整租,：2室1厅1卫,未知/16层,整租·柳芳北里 2室1厅 南,'116.446047','39.964131'
3800元/月,55㎡,：整租,：1室1厅1卫,未知/10层,整租·芳怡园 1室1厅 东/西,'116.2698696918','40.051989694454'
5800元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·北坞嘉园南里 1室1厅 南/北,'116.257743','39.983618'
4300元/月,53㎡,：整租,：1室1厅1卫,未知/23层,整租·国融国际 1室1厅 东北,'116.508181','39.807662'
4600元/月,66㎡,：整租,：1室1厅1卫,未知/13层,整租·西马金润二区 1室1厅 东/西,'116.386742','39.845373'
4300元/月,38㎡,：整租,：1房间1卫,未知/6层,整租·首开石榴派 1房间 北,'116.426586','39.852519'
5400元/月,35㎡,：整租,：1室0厅1卫,未知/12层,整租·五月华庭 1室0厅 南,'116.375366','39.958063'
3800元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·北城根小区 2室1厅 南/北,'116.242091','40.234477'
2700元/月,15㎡,：整租,：1室0厅1卫,未知/4层,整租·建设部大院 1室0厅 西/北,'116.338384','39.934691'
4500元/月,63㎡,：整租,：1室1厅1卫,未知/22层,整租·东一时区 1室1厅 东南,'116.612765','39.905006'
3800元/月,80㎡,：整租,：3室1厅1卫,未知/6层,整租·农行家属宿舍 3室1厅 南/北,'116.233926','40.233438'
4300元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·北大街北里 2室1厅 南,'116.291986','39.868154'
5500元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·永泰东里 1室1厅 西,'116.367137','40.040209'
5000元/月,65㎡,：整租,：2室1厅1卫,未知/5层,整租·玉泉路16号院 2室1厅 东/西,'116.26266','39.919997'
5600元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·梅园 2室1厅 南,'116.281228','40.034588'
2600元/月,46㎡,：整租,：1室0厅1卫,未知/14层,整租·永兴嘉园 1室0厅 东,'116.119525','39.918613'
3200元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·义宾南区 2室1厅 南/北,'116.655445','40.137574'
3200元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·兴政东里 2室1厅 东/西,'116.350565','39.733387'
5700元/月,60㎡,：整租,：1室1厅1卫,未知/27层,整租·弘善家园 1室1厅 东,'116.457526','39.8764'
2200元/月,26㎡,：整租,：1室0厅1卫,未知/18层,整租·北街家园六区 1室0厅 西,'116.265066','40.166068'
4500元/月,55㎡,：整租,：1室0厅1卫,未知/12层,整租·上东上层 1室0厅 西南,'116.556567','39.952006'
5700元/月,66㎡,：整租,：1室1厅1卫,未知/28层,整租·弘善家园 1室1厅 南,'116.457526','39.8764'
5800元/月,43㎡,：整租,：1室0厅1卫,未知/22层,整租·炫特嘉园一期 1室0厅 南,'116.513188','39.934977'
3800元/月,50㎡,：整租,：2室1厅1卫,未知/5层,整租·科研楼 2室1厅 南,'116.174046','39.939157'
5500元/月,61㎡,：整租,：1室1厅1卫,未知/24层,整租·柏林爱乐二期 1室1厅 东南,'116.594801','39.928019'
5600元/月,87㎡,：整租,：3室1厅1卫,未知/21层,整租·东泽园 3室1厅 西南,'116.562965','39.966574'
2400元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·桥东街小区 2室1厅 东/南,'116.111157','39.950867'
2400元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·桥东街小区 2室1厅 东/南,'116.111157','39.950867'
6000元/月,63㎡,：整租,：1室1厅1卫,未知/15层,整租·美欣家园 1室1厅 东,'116.350982','40.045053'
2600元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·葡东小区 2室1厅 东南,'116.12215','39.932268'
5500元/月,80㎡,：整租,：2室1厅1卫,未知/28层,整租·康泉小区 2室1厅 东/北,'116.616683','39.906901'
3800元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·双花园西里 1室1厅 南,'116.454043','39.903712'
3900元/月,70㎡,：整租,：2室1厅1卫,未知/7层,整租·名佳花园一区 2室1厅 南/北,'116.429292','40.111125'
2700元/月,38㎡,：整租,：2房间1卫,未知/14层,整租·旭辉E天地 2房间 南,'116.175752','39.728172'
5500元/月,56㎡,：整租,：1房间1卫,未知/8层,整租·丽都东镇滨河1号 1房间 东,'116.511924','39.977661'
5000元/月,44㎡,：整租,：1房间1卫,未知/14层,整租·东方郁金香 1房间 西,'116.419649','40.05724'
4000元/月,30㎡,：整租,：1房间1卫,未知/11层,整租·东亚三环 1房间 东,'116.37785','39.842419'
5500元/月,60㎡,：整租,：1房间1卫,未知/25层,整租·旭辉奥都 1房间 东,'116.423214','40.051429'
3000元/月,90㎡,：整租,：2室1厅1卫,未知/8层,整租·龙湖大名居 2室1厅 东南,'116.675072','40.214235'
3500元/月,49㎡,：整租,：1房间1卫,未知/15层,整租·锋创科技园 1房间 西,'116.574931','39.787887'
5000元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·百万庄中里 1室1厅 东,'116.344169','39.935125'
5800元/月,79㎡,：整租,：2室1厅1卫,未知/22层,整租·金隅悦和园 2室1厅 南,'116.544438','39.963892'
3000元/月,50㎡,：整租,：1室1厅1卫,未知/18层,整租·南海家园六里 1室1厅 南,'116.498793','39.766177'
2950元/月,48㎡,：整租,：1室0厅1卫,未知/18层,整租·佟馨家园 1室0厅 南,'116.323685','39.731807'
4100元/月,63㎡,：整租,：2室1厅1卫,未知/5层,整租·东安街头条1号院 2室1厅 南,'116.28874','39.855997'
3200元/月,59㎡,：整租,：2房间1卫,未知/7层,整租·金隅自由筑 2房间 西,'116.703689','39.881771'
4100元/月,48㎡,：整租,：1室1厅1卫,未知/11层,整租·古城南路 1室1厅 南,'116.196272','39.915185'
5500元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·马连道路5号院 2室1厅 南/北,'116.332984','39.893644'
4000元/月,47㎡,：整租,：1房间1卫,未知/23层,整租·上奥世纪中心 1房间 西,'116.336897','40.062254'
4300元/月,52㎡,：整租,：1室0厅1卫,未知/29层,整租·北花园小区 1室0厅 南,'116.555777','39.910745'
4000元/月,32㎡,：整租,：1室1厅1卫,未知/23层,整租·gogo新世代 1室1厅 南,'116.429293','39.872461'
4500元/月,50㎡,：整租,：1房间1卫,未知/12层,整租·朗廷 1房间 北,'116.605154','39.917318'
4200元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·南苑北里二区 2室1厅 南/北,'116.407635','39.813874'
5800元/月,57㎡,：整租,：1房间1卫,未知/23层,整租·常楹公元自由派 1房间 北,'116.602773','39.928116'
3600元/月,69㎡,：整租,：2房间1卫,未知/7层,整租·金隅自由筑 2房间 南,'116.703689','39.881771'
3500元/月,147㎡,：整租,：3室1厅2卫,未知/15层,整租·宇丰苑 3室1厅 南/北,'116.353344','39.726464'
5500元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·定福庄南里1号院 2室1厅 南,'116.571686','39.91706'
5300元/月,63㎡,：整租,：1室1厅1卫,未知/28层,整租·北京新天地一期 1室1厅 北,'116.610923','39.919619'
4100元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·东平里 2室1厅 南/北,'116.605893','40.054165'
5500元/月,75㎡,：整租,：2室1厅1卫,未知/18层,整租·和平里六区 2室1厅 南,'116.429949','39.963187'
6000元/月,85㎡,：整租,：2室1厅1卫,未知/27层,整租·泰福苑D1区 2室1厅 南/北,'116.575771','39.927084'
3100元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·玉桥南里 1室1厅 南/北,'116.690108','39.895196'
3000元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·胜利小区 2室1厅 南/北,'116.659056','40.14159'
2500元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·丰西北里 1室1厅 南,'116.258053','39.844492'
4000元/月,48㎡,：整租,：2室1厅1卫,未知/6层,整租·金顶街一区 2室1厅 南/北,'116.16823','39.932998'
2900元/月,42㎡,：整租,：1室0厅1卫,未知/6层,整租·葛布店北里 1室0厅 南,'116.66424','39.899598'
5800元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·永泰东里 2室1厅 东/西,'116.367137','40.040209'
4600元/月,60㎡,：整租,：1室1厅1卫,未知/11层,整租·翠成馨园 1室1厅 南,'116.509192','39.865515'
5300元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·育新花园 1室1厅 南,'116.352299','40.062427'
4700元/月,39㎡,：整租,：1室1厅1卫,未知/6层,整租·定慧西里 1室1厅 南,'116.288489','39.928841'
4700元/月,62㎡,：整租,：1室1厅1卫,未知/18层,整租·杨闸新村 1室1厅 东/西,'116.614985','39.917316'
4600元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·电报局街 2室1厅 南/北,'116.292291','39.856662'
4200元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·华威西里 1室1厅 南,'116.460032','39.879667'
6000元/月,72㎡,：整租,：2室1厅1卫,未知/16层,整租·定慧西里 2室1厅 南,'116.288489','39.928841'
3200元/月,46㎡,：整租,：2室1厅1卫,未知/5层,整租·黄村西里 2室1厅 南/北,'116.340971','39.741186'
3000元/月,71㎡,：整租,：2房间1卫,未知/25层,整租·合生世界村 2房间 西,'116.551782','39.742837'
6000元/月,64㎡,：整租,：1室1厅1卫,未知/27层,整租·城华园 1室1厅 南,'116.358543','40.017542'
2200元/月,130㎡,：整租,：2室1厅1卫,未知/11层,整租·腾龙家园二区 2室1厅 南/北,'116.072079','39.695614'
2600元/月,42㎡,：整租,：1室1厅1卫,未知/5层,整租·西环里 1室1厅 南,'116.232365','40.235529'
5800元/月,73㎡,：整租,：2室1厅1卫,未知/7层,整租·安宁里南区 2室1厅 南/北,'116.338433','40.051503'
5500元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·十里堡南区 1室1厅 南/北,'116.512554','39.929721'
5000元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·定福庄北里2号院 2室1厅 南/北,'116.563861','39.923809'
3600元/月,94㎡,：整租,：2室1厅1卫,未知/6层,整租·西营前街 2室1厅 南/北,'116.672861','39.905035'
3650元/月,84㎡,：整租,：2室1厅1卫,未知/6层,整租·安福苑 2室1厅 东/西,'116.245325','40.233363'
4200元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·康静里 2室1厅 南/北,'116.539089','39.967852'
3200元/月,59㎡,：整租,：2室1厅1卫,未知/5层,整租·北环里小区 2室1厅 南/北,'116.233676','40.231785'
3800元/月,60㎡,：整租,：2室1厅1卫,未知/5层,整租·机场南路东里 2室1厅 南/北,'116.602008','40.055731'
5200元/月,34㎡,：整租,：2房间1卫,未知/6层,整租·西山国际城 2房间 跃层 东,'116.235511','39.93305'
4700元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·青塔芳园 2室1厅 东/西,'116.265831','39.898231'
6000元/月,40㎡,：整租,：1室1厅1卫,未知/12层,整租·和平街十二区 1室1厅 南,'116.432683','39.973614'
5700元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·悦秀园 2室1厅 南/北,'116.34066','40.059816'
4500元/月,86㎡,：整租,：2室1厅1卫,未知/6层,整租·菊源南里 2室1厅 南/北,'116.430535','39.79321'
5700元/月,48㎡,：整租,：2房间1卫,未知/20层,整租·中海城紫鑫阁 2房间 南,'116.454135','39.850772'
6000元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·慧忠里 1室1厅 南,'116.409266','40.003413'
3400元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·南小园 2室1厅 南/北,'116.68188','39.905547'
5800元/月,60㎡,：整租,：1室1厅1卫,未知/27层,整租·官悦欣园A区 1室1厅 南,'116.509179','39.879448'
5800元/月,47㎡,：整租,：1室1厅1卫,未知/12层,整租·甜水园北里 1室1厅 东南,'116.488454','39.934583'
5500元/月,46㎡,：整租,：1室0厅1卫,未知/18层,整租·懿品阁 1室0厅 北,'116.37921','40.01336'
6000元/月,72㎡,：整租,：2室1厅1卫,未知/28层,整租·弘善家园 2室1厅 西南,'116.457526','39.8764'
2600元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·新桥南大街 2室1厅 南/北,'116.114782','39.938645'
4000元/月,88㎡,：整租,：3室1厅1卫,未知/6层,整租·晓月苑二里 3室1厅 南/北,'116.246374','39.844724'
4800元/月,56㎡,：整租,：1室1厅1卫,未知/28层,整租·周庄嘉园7号院 1室1厅 南,'116.486297','39.867362'
3000元/月,83㎡,：整租,：2室1厅1卫,未知/5层,整租·滨河小区 2室1厅 南/北,'116.688628','40.123965'
5200元/月,63㎡,：整租,：2室1厅1卫,未知/22层,整租·育新花园 2室1厅 东南,'116.352299','40.062427'
