price,area,renttype,housetype,floor,community,longtitude,latitude
3000元/月,48㎡,：整租,：2房间1卫,未知/9层,整租·中国铁建顺鑫汇 2房间 南,'116.671838','40.093026'
5300元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·和平街十三区 1室1厅 南,'116.432809','39.96858'
4500元/月,67㎡,：整租,：1室1厅1卫,未知/6层,整租·上东上层 1室1厅 西/北,'116.556567','39.952006'
4000元/月,107㎡,：整租,：3室2厅1卫,未知/6层,整租·新海北里 3室2厅 南/北,'116.547986','39.763889'
6000元/月,58㎡,：整租,：2室2厅1卫,未知/6层,整租·广渠门外大街6号院 2室2厅 南/北,'116.465611','39.897805'
3900元/月,48㎡,：整租,：1室1厅1卫,未知/7层,整租·西革新里108号院 1室1厅 东,'116.398033','39.872301'
6000元/月,46㎡,：整租,：1室0厅1卫,未知/18层,整租·后现代城A区 1室0厅 北,'116.493794','39.905756'
5500元/月,55㎡,：整租,：1室1厅1卫,未知/10层,整租·芳怡园 1室1厅 东/西,'116.2698696918','40.051989694454'
5900元/月,71㎡,：整租,：2室1厅1卫,未知/10层,整租·芳怡园 2室1厅 南/北,'116.2698696918','40.051989694454'
5700元/月,50㎡,：整租,：1室1厅1卫,未知/10层,整租·芳怡园 1室1厅 东/西,'116.2698696918','40.051989694454'
6000元/月,46㎡,：整租,：1室1厅1卫,未知/18层,整租·明光村小区 1室1厅 南,'116.359841','39.962265'
6000元/月,71㎡,：整租,：2室1厅1卫,未知/10层,整租·芳怡园 2室1厅 南/北,'116.2698696918','40.051989694454'
2500元/月,43㎡,：整租,：2室1厅1卫,未知/5层,整租·伟业嘉园西里 2室1厅 北,'116.16711','39.738534'
2400元/月,40㎡,：整租,：2房间1卫,未知/10层,整租·房山超级蜂巢 2房间 南,'116.129289','39.723603'
3300元/月,70㎡,：整租,：1室1厅1卫,未知/6层,整租·名佳花园三区 1室1厅 南/北,'116.425304','40.112553'
4500元/月,85㎡,：整租,：2室1厅1卫,未知/6层,整租·君堂好园 2室1厅 南/北,'116.510807','39.850149'
3500元/月,68㎡,：整租,：2室1厅1卫,未知/5层,整租·中仓小区 2室1厅 南/北,'116.670345','39.912244'
3500元/月,41㎡,：整租,：3房间1卫,未知/6层,整租·万科天地 3房间 北,'116.322137','39.718359'
3200元/月,105㎡,：整租,：3室2厅1卫,未知/6层,整租·四海公寓 3室2厅 南/北,'116.703713','39.95821'
5500元/月,70㎡,：整租,：2室1厅1卫,未知/18层,整租·潘家园小区 2室1厅 东南,'116.454903','39.882809'
4500元/月,37㎡,：整租,：1房间1卫,未知/23层,整租·常楹公元自由派 1房间 西,'116.602773','39.928116'
5300元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·永泰庄甲6号院 2室1厅 南/北,'116.358536','40.038507'
2000元/月,33㎡,：整租,：1室0厅1卫,未知/17层,整租·香悦四季 1室0厅 北,'116.665923','40.186753'
6000元/月,48㎡,：整租,：1室0厅1卫,未知/11层,整租·新奥洋房 1室0厅 北,'116.416543','39.869811'
3700元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·双桥六号井 2室1厅 南/北,'116.610993','39.895822'
2300元/月,71㎡,：整租,：2室1厅1卫,未知/6层,整租·花园巷小区 2室1厅 南/北,'116.159825','39.747289'
5500元/月,48㎡,：整租,：1室1厅1卫,未知/24层,整租·翠微北里 1室1厅 南,'116.305255','39.922671'
4500元/月,37㎡,：整租,：1房间1卫,未知/23层,整租·常楹公元自由派 1房间 北,'116.602773','39.928116'
5800元/月,57㎡,：整租,：1房间1卫,未知/23层,整租·常楹公元自由派 1房间 北,'116.602773','39.928116'
3800元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·新村一里 2室1厅 南/北,'116.311064','39.846297'
5800元/月,55㎡,：整租,：1室0厅1卫,未知/28层,整租·华贸城 1室0厅 南/西,'116.4388','40.054941'
5400元/月,55㎡,：整租,：1室0厅1卫,未知/28层,整租·华贸城 1室0厅 南,'116.4388','40.054941'
5500元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·左家庄 2室1厅 东南,'116.45189','39.958982'
2800元/月,20㎡,：整租,：3室1厅2卫,未知/26层,整租·芳城园一区 3室1厅 南/北,'116.441442','39.875518'
3800元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·小屯路8号院 1室1厅 南,'116.261369','39.898406'
6000元/月,67㎡,：整租,：2房间1卫,未知/13层,整租·n次方 2房间 东,'116.429408','40.058659'
2900元/月,42㎡,：整租,：1室1厅1卫,未知/5层,整租·黄村西里 1室1厅 南/北,'116.340971','39.741186'
6000元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·东馨园 2室1厅 南/北,'116.295909','40.047888'
3900元/月,36㎡,：整租,：3室1厅1卫,未知/5层,整租·芍药居5号院 3室1厅 南,'116.438315','39.988246'
3200元/月,76㎡,：整租,：2室1厅1卫,未知/11层,整租·泰和谊园 2室1厅 南/北,'116.654713','40.185553'
5500元/月,55㎡,：整租,：1房间1卫,未知/10层,整租·自由季 1房间 西,'116.443634','39.89603'
6000元/月,86㎡,：整租,：1室1厅1卫,未知/6层,整租·天籁轩 1室1厅 东南,'116.573372','39.911217'
3400元/月,57㎡,：整租,：1室1厅1卫,未知/7层,整租·名佳花园一区 1室1厅 南,'116.429292','40.111125'
2500元/月,40㎡,：整租,：1房间1卫,未知/11层,整租·东亚环球国际 1房间 西,'116.649965','39.8441'
5900元/月,36㎡,：整租,：1室1厅1卫,未知/5层,整租·百万庄南街 1室1厅 南,'116.343181','39.931157'
4500元/月,34㎡,：整租,：1室1厅1卫,未知/5层,整租·安化北里 1室1厅 东/西,'116.441608','39.898639'
4600元/月,54㎡,：整租,：1室1厅1卫,未知/9层,整租·景泰东里 1室1厅 西南,'116.421118','39.870943'
2300元/月,48㎡,：整租,：1房间0卫,未知/11层,整租·半岛金街 1房间 复式 东,'116.219353','39.759459'
2500元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河小区 2室1厅 南/北,'116.688628','40.123965'
3200元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河小区 2室1厅 南/北,'116.688628','40.123965'
3000元/月,49㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河小区 2室1厅 南/西,'116.688628','40.123965'
2600元/月,68㎡,：整租,：1室1厅1卫,未知/6层,整租·滨河小区 1室1厅 南/北,'116.688628','40.123965'
2600元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河小区 2室1厅 南/北,'116.688628','40.123965'
6000元/月,59㎡,：整租,：1室1厅1卫,未知/24层,整租·都城心屿 1室1厅 东,'116.457617','39.891517'
3300元/月,52㎡,：整租,：2室1厅1卫,未知/6层,整租·云龙家园 2室1厅 南,'116.441424','39.813718'
5000元/月,59㎡,：整租,：1室1厅1卫,未知/18层,整租·泰福苑D1区 1室1厅 南,'116.575771','39.927084'
3000元/月,57㎡,：整租,：2房间1卫,未知/16层,整租·石园南区 2房间 东,'116.668841','40.113345'
5150元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·小红庙 2室1厅 南,'116.344635','39.887735'
5600元/月,43㎡,：整租,：1室1厅1卫,未知/16层,整租·安华西里社区 1室1厅 南/北,'116.402242','39.973402'
5500元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·车站西街13号院 2室1厅 南/北,'116.348154','39.885631'
3500元/月,73㎡,：整租,：1室1厅1卫,未知/6层,整租·复兴北里 1室1厅 南/北,'116.649641','39.904554'
3900元/月,46㎡,：整租,：1房间1卫,未知/23层,整租·上奥世纪中心 1房间 北,'116.336897','40.062254'
4800元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·石佛营西里小区 1室1厅 南,'116.505445','39.939085'
5300元/月,45㎡,：整租,：1房间1卫,未知/13层,整租·西荣阁 1房间 北,'116.286207','39.946778'
5400元/月,68㎡,：整租,：2室1厅1卫,未知/7层,整租·福怡苑 2室1厅 南,'116.560531','39.925155'
3300元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河西里 2室1厅 南,'116.346109','39.756539'
5700元/月,94㎡,：整租,：2室1厅1卫,未知/6层,整租·福怡苑 2室1厅 南/北,'116.560531','39.925155'
4000元/月,89㎡,：整租,：2室2厅1卫,未知/6层,整租·望都新地 2室2厅 南/北,'116.421842','40.119709'
3800元/月,47㎡,：整租,：1室0厅1卫,未知/8层,整租·3G木兰 1室0厅 西,'116.440281','39.853629'
3500元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·桃花岛 2室1厅 南/北,'116.665897','39.873868'
5600元/月,57㎡,：整租,：2房间1卫,未知/20层,整租·美立方 2房间 西,'116.425063','40.044097'
4700元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·马家堡甲55号院 2室1厅 西南,'116.387454','39.860984'
3500元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·大城小镇 1室1厅 南/北,'116.439326','39.821816'
4300元/月,56㎡,：整租,：1室1厅1卫,未知/18层,整租·海特花园小区 1室1厅 南,'116.194568','39.938737'
5800元/月,90㎡,：整租,：2室1厅1卫,未知/9层,整租·远洋一方花语苑 2室1厅 南/北,'116.606394','39.906014'
2800元/月,20㎡,：整租,：1室0厅1卫,未知/5层,整租·古城路小区 1室0厅 南,'116.195155','39.920866'
5700元/月,61㎡,：整租,：3室1厅1卫,未知/4层,整租·管庄东里 3室1厅 南/西/北,'116.601453','39.924594'
3900元/月,83㎡,：整租,：2室1厅1卫,未知/6层,整租·润杰经典创新园 2室1厅 南/北,'116.246804','40.216686'
4500元/月,65㎡,：整租,：2室1厅1卫,未知/5层,整租·周井大院 2室1厅 南,'116.590404','39.918459'
5600元/月,45㎡,：整租,：1室1厅1卫,未知/15层,整租·瑞新里小区 1室1厅 西/北,'116.286484','39.936102'
6000元/月,69㎡,：整租,：1室0厅1卫,未知/5层,整租·亚奥观典 1室0厅 东,'116.417974','40.001717'
2600元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河西里 2室1厅 西,'116.346109','39.756539'
3300元/月,55㎡,：整租,：1室1厅1卫,未知/21层,整租·玉桥东里 1室1厅 南/北,'116.698347','39.892326'
4200元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·青塔秀园 1室1厅 南,'116.269851','39.897262'
5800元/月,69㎡,：整租,：2室2厅1卫,未知/18层,整租·潘家园东里 2室2厅 东南,'116.462185','39.884984'
5000元/月,47㎡,：整租,：1房间1卫,未知/15层,整租·上线6号 1房间 西,'116.596558','39.926521'
4600元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·玉海园五里 1室1厅 南,'116.264969','39.927867'
3000元/月,53㎡,：整租,：1房间1卫,未知/7层,整租·水晶屿 1房间 南,'116.267151','40.218077'
4500元/月,37㎡,：整租,：1房间1卫,未知/6层,整租·首开石榴派 1房间 北,'116.426586','39.852519'
4500元/月,68㎡,：整租,：1室1厅1卫,未知/27层,整租·华富丽苑 1室1厅 西北,'116.257914','39.897113'
5600元/月,60㎡,：整租,：2室1厅1卫,未知/28层,整租·燕清源 2室1厅 南,'116.348101','40.040414'
5650元/月,50㎡,：整租,：2室1厅1卫,未知/5层,整租·马连道东街 2室1厅 南,'116.341663','39.894173'
4500元/月,65㎡,：整租,：3室0厅1卫,未知/6层,整租·苗圃西里 3室0厅 东,'116.406588','39.849266'
3900元/月,45㎡,：整租,：1室1厅1卫,未知/4层,整租·北大地二里 1室1厅 南,'116.290855','39.861841'
6000元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·安外北苑2号院 2室1厅 南/北,'116.427678','40.033369'
3100元/月,61㎡,：整租,：1室1厅1卫,未知/6层,整租·仓上小区 1室1厅 南/北,'116.660144','40.120667'
4500元/月,41㎡,：整租,：1室1厅1卫,未知/18层,整租·南三环中路15号院 1室1厅 南/北,'116.423673','39.864377'
3000元/月,76㎡,：整租,：2室1厅1卫,未知/6层,整租·仓上小区 2室1厅 南/北,'116.660144','40.120667'
2700元/月,54㎡,：整租,：1室1厅1卫,未知/18层,整租·广厦鑫苑 1室1厅 南,'116.666994','40.12245'
2600元/月,45㎡,：整租,：1房间1卫,未知/6层,整租·怡和南路13号院 1房间 东,'116.218022','39.763476'
4700元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·城建宿舍 2室1厅 南/北,'116.26324','39.89843'
4100元/月,50㎡,：整租,：1室1厅1卫,未知/15层,整租·南庭新苑北区 1室1厅 西,'116.375444','39.812496'
6000元/月,64㎡,：整租,：1室1厅1卫,未知/24层,整租·兴隆家园 1室1厅 东,'116.530553','39.921425'
2600元/月,40㎡,：整租,：2房间1卫,未知/10层,整租·金隅糖 2房间 东,'116.192499','39.744834'
3500元/月,77㎡,：整租,：2室1厅1卫,未知/7层,整租·福苑小区 2室1厅 南/北,'116.361705','39.761336'
3000元/月,109㎡,：整租,：3室1厅1卫,未知/6层,整租·隆盛园 3室1厅 南/北,'116.328202','39.62674'
6000元/月,68㎡,：整租,：1室1厅1卫,未知/10层,整租·万象新天四区 1室1厅 北,'116.598911','39.932527'
3000元/月,77㎡,：整租,：2室1厅1卫,未知/7层,整租·京科苑 2室1厅 南/北,'116.254212','40.216336'
2000元/月,69㎡,：整租,：2室1厅1卫,未知/22层,整租·裕龙三区 2室1厅 南/北,'116.678194','40.129754'
6000元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·五一教工楼 2室1厅 东,'116.270521','39.908966'
4500元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·南三环中路71号院 2室1厅 南/北,'116.392799','39.864336'
5200元/月,34㎡,：整租,：2房间1卫,未知/6层,整租·西山国际城 2房间 跃层 西,'116.235511','39.93305'
5800元/月,58㎡,：整租,：3房间1卫,未知/24层,整租·旭辉奥都 3房间 东南,'116.423214','40.051429'
5000元/月,48㎡,：整租,：2室0厅1卫,未知/5层,整租·复康南里 2室0厅 南/北,'116.409402','39.884788'
3500元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·兴政西里 2室1厅 南/北,'116.341153','39.734779'
4500元/月,47㎡,：整租,：1房间1卫,未知/26层,整租·旭辉奥都 1房间 西,'116.423214','40.051429'
6000元/月,70㎡,：整租,：3房间1卫,未知/24层,整租·旭辉奥都 3房间 东南,'116.423214','40.051429'
2800元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·永顺西里 2室1厅 南,'116.652665','39.923391'
2300元/月,60㎡,：整租,：2室1厅1卫,未知/4层,整租·化肥厂家属楼 2室1厅 南/北,'116.664365','40.120879'
3500元/月,56㎡,：整租,：1室1厅1卫,未知/18层,整租·朝丰家园 1室1厅 南,'116.572788','39.857682'
4200元/月,53㎡,：整租,：2室1厅1卫,未知/6层,整租·蒲安里 2室1厅 南,'116.424201','39.869967'
4400元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·石榴园南里小区 1室1厅 西,'116.423841','39.850638'
2900元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·义和庄北里 1室1厅 南,'116.335905','39.722529'
2300元/月,43㎡,：整租,：1房间1卫,未知/15层,整租·香悦四季 1房间 南,'116.665923','40.186753'
3100元/月,89㎡,：整租,：2室1厅1卫,未知/6层,整租·一品嘉园 2室1厅 南/北,'116.423115','39.676405'
4500元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·右安门内西街甲10号院 2室1厅 南/北,'116.366335','39.877194'
5000元/月,51㎡,：整租,：2室1厅1卫,未知/6层,整租·天坛西里东区 2室1厅 南,'116.409289','39.88201'
2800元/月,75㎡,：整租,：2室1厅1卫,未知/6层,整租·石园东区 2室1厅 南/北,'116.673834','40.116557'
2200元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·石园东区 2室1厅 南/北,'116.673834','40.116557'
6000元/月,62㎡,：整租,：2室1厅1卫,未知/18层,整租·板厂新里 2室1厅 东/北,'116.450191','39.892069'
2600元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·桥东街小区 2室1厅 南/北,'116.111157','39.950867'
5200元/月,82㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城东二里 2室1厅 南/北,'116.381531','40.069853'
5600元/月,73㎡,：整租,：2室1厅1卫,未知/7层,整租·门头馨园 2室1厅 南/北,'116.230672','39.983359'
4000元/月,50㎡,：整租,：1室1厅1卫,未知/25层,整租·天兴家园 1室1厅 东,'116.318653','39.830097'
5300元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·动物园宿舍 1室1厅 南,'116.342901','39.951347'
3600元/月,84㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥南里 2室1厅 南/北,'116.690108','39.895196'
4500元/月,42㎡,：整租,：1室0厅1卫,未知/17层,整租·西马金润二区 1室0厅 北,'116.386742','39.845373'
2600元/月,37㎡,：整租,：1室0厅1卫,未知/17层,整租·北街家园八区 1室0厅 西,'116.265774','40.170928'
5600元/月,52㎡,：整租,：2室1厅1卫,未知/6层,整租·松榆里 2室1厅 南/北,'116.475341','39.880705'
4100元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·苹果园小区一区 2室1厅 南/北,'116.197167','39.935324'
5100元/月,49㎡,：整租,：1室1厅1卫,未知/6层,整租·育新花园 1室1厅 南,'116.352299','40.062427'
4900元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·育新花园 1室1厅 南,'116.352299','40.062427'
6000元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·王庄路27号院 1室1厅 南,'116.346429','40.001408'
3000元/月,106㎡,：整租,：2室1厅1卫,未知/6层,整租·大三尖 2室1厅 南/北,'116.224981','40.231997'
3200元/月,49㎡,：整租,：1房间1卫,未知/19层,整租·锋创科技园 1房间 东/北,'116.574931','39.787887'
5200元/月,50㎡,：整租,：1房间1卫,未知/22层,整租·金都心语 1房间 北,'116.50839','39.906428'
3100元/月,53㎡,：整租,：2房间1卫,未知/7层,整租·金隅自由筑 2房间 东,'116.703689','39.881771'
5100元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·黄木厂6号院 1室1厅 西,'116.472165','39.903144'
3100元/月,53㎡,：整租,：2房间1卫,未知/7层,整租·金隅自由筑 2房间 跃层 东,'116.703689','39.881771'
2700元/月,54㎡,：整租,：2室1厅1卫,未知/5层,整租·黄村西里 2室1厅 南/北,'116.340971','39.741186'
2900元/月,52㎡,：整租,：3房间1卫,未知/7层,整租·金隅自由筑 3房间 西,'116.703689','39.881771'
2900元/月,46㎡,：整租,：2室1厅1卫,未知/5层,整租·黄村西里 2室1厅 南/北,'116.340971','39.741186'
5700元/月,62㎡,：整租,：1室1厅1卫,未知/22层,整租·政泰家园 1室1厅 西北,'116.352069','39.879651'
5200元/月,91㎡,：整租,：2室1厅1卫,未知/8层,整租·保利西山林语 2室1厅 南/北,'116.220283','40.043636'
3300元/月,97㎡,：整租,：2室1厅1卫,未知/14层,整租·合生世界村 2室1厅 南,'116.551782','39.742837'
5000元/月,32㎡,：整租,：1室1厅1卫,未知/5层,整租·垂杨柳北里 1室1厅 南,'116.466852','39.897239'
3100元/月,72㎡,：整租,：2室1厅1卫,未知/13层,整租·仁和花园一区 2室1厅 南/北,'116.692086','40.116237'
5000元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·管庄西里 2室1厅 南/北,'116.594761','39.921447'
4000元/月,52㎡,：整租,：1室1厅1卫,未知/6层,整租·管庄西里 1室1厅 南,'116.594761','39.921447'
3100元/月,94㎡,：整租,：3室1厅1卫,未知/6层,整租·佳和宜园 3室1厅 南/北,'116.655693','40.180093'
1900元/月,53㎡,：整租,：1室1厅1卫,未知/6层,整租·西潞园四里 1室1厅 南/北,'116.140236','39.739369'
5600元/月,90㎡,：整租,：2室1厅1卫,未知/22层,整租·双合家园 2室1厅 南/北,'116.533031','39.861307'
5800元/月,90㎡,：整租,：2室1厅1卫,未知/22层,整租·双合家园 2室1厅 南/北,'116.533031','39.861307'
2500元/月,35㎡,：整租,：2房间1卫,未知/12层,整租·北京时代广场 2房间 西北,'116.179734','39.730897'
4000元/月,79㎡,：整租,：2室1厅1卫,未知/17层,整租·畅椿阁 2室1厅 南,'116.266253','40.219976'
2800元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·建新南区 1室1厅 南/北,'116.659766','40.128078'
3300元/月,72㎡,：整租,：2室1厅1卫,未知/15层,整租·金隅七零九零 2室1厅 南,'116.70811','39.888054'
4000元/月,43㎡,：整租,：1室0厅1卫,未知/9层,整租·上海沙龙 1室0厅 东,'116.504579','39.795716'
6000元/月,39㎡,：整租,：1室1厅1卫,未知/14层,整租·新外大街21号院 1室1厅 南,'116.376871','39.963076'
2900元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·建新南区 1室1厅 南/北,'116.659766','40.128078'
4700元/月,61㎡,：整租,：1室1厅1卫,未知/14层,整租·日新家园 1室1厅 南/西,'116.431706','39.845698'
2800元/月,52㎡,：整租,：3房间1卫,未知/7层,整租·金隅自由筑 3房间 西,'116.703689','39.881771'
3500元/月,53㎡,：整租,：2房间1卫,未知/7层,整租·金隅自由筑 2房间 东,'116.703689','39.881771'
3200元/月,56㎡,：整租,：1室1厅1卫,未知/4层,整租·建新南区 1室1厅 南/北,'116.659766','40.128078'
3200元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·建新南区 1室1厅 南/北,'116.659766','40.128078'
3200元/月,101㎡,：整租,：1室1厅1卫,未知/6层,整租·上林苑 1室1厅 南/北,'116.443144','39.788087'
2300元/月,48㎡,：整租,：1室1厅1卫,未知/11层,整租·佳和宜园 1室1厅 南/北,'116.655693','40.180093'
5700元/月,72㎡,：整租,：2室2厅1卫,未知/6层,整租·管庄西里 2室2厅 南/北,'116.594761','39.921447'
5600元/月,58㎡,：整租,：1室0厅1卫,未知/12层,整租·当代城市家园 1室0厅 南,'116.325617','40.049466'
3500元/月,91㎡,：整租,：2室1厅1卫,未知/7层,整租·新潮嘉园一期 2室1厅 南/北,'116.69986','39.938638'
3000元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·万福家园 1室1厅 南,'116.658514','39.925574'
3100元/月,65㎡,：整租,：1室1厅1卫,未知/6层,整租·义宾北区 1室1厅 南/北,'116.655265','40.139222'
3500元/月,8㎡,：整租,：1室1厅1卫,未知/14层,整租·银丰大厦 1室1厅 西,'116.313428','39.982813'
3500元/月,80㎡,：整租,：3室1厅1卫,未知/16层,整租·佟馨家园 3室1厅 南/北,'116.323685','39.731807'
6190元/月,38㎡,：整租,：1室1厅1卫,未知/14层,整租·东直门外大街(东城） 1室1厅 南,'116.448231','39.947027'
3400元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·富强东里 2室1厅 东/西,'116.346733','39.74576'
5500元/月,55㎡,：整租,：1室1厅1卫,未知/10层,整租·芳怡园 1室1厅 东/西,'116.2698696918','40.051989694454'
3300元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·德茂小区 2室1厅 西/北,'116.440103','39.787865'
5500元/月,55㎡,：整租,：1室1厅1卫,未知/10层,整租·芳怡园 1室1厅 东,'116.2698696918','40.051989694454'
3500元/月,70㎡,：整租,：3室1厅1卫,未知/6层,整租·广宁村 3室1厅 南/北,'116.150668','39.936615'
3200元/月,88㎡,：整租,：2室2厅1卫,未知/16层,整租·恒华安纳湖 2室2厅 南/北,'116.666246','40.209575'
2600元/月,74㎡,：整租,：2室2厅1卫,未知/6层,整租·葡东小区 2室2厅 南/北,'116.12215','39.932268'
5200元/月,49㎡,：整租,：2室1厅1卫,未知/6层,整租·酒仙桥四街坊 2室1厅 东,'116.503173','39.969012'
3300元/月,65㎡,：整租,：2室1厅1卫,未知/12层,整租·东亚印象台湖 2室1厅 南,'116.651425','39.843737'
3500元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·昌盛园一区 2室1厅 南/北,'116.259318','40.217911'
2300元/月,33㎡,：整租,：1房间1卫,未知/15层,整租·香悦四季 1房间 东,'116.665923','40.186753'
2000元/月,33㎡,：整租,：1房间1卫,未知/15层,整租·香悦四季 1房间 东,'116.665923','40.186753'
5600元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·塔院胡同12号院 1室1厅 南,'116.387942','39.962414'
5500元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·永泰西里 2室1厅 南/北,'116.362901','40.038898'
5300元/月,58㎡,：整租,：1室1厅1卫,未知/19层,整租·清上园 1室1厅 西北,'116.337135','40.044991'
2300元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·石泉砖厂A10区 2室1厅 南/北,'116.083105','39.946637'
6000元/月,69㎡,：整租,：1室1厅1卫,未知/16层,整租·领地OFFICE 1室1厅 东,'116.421209','40.046624'
2900元/月,52㎡,：整租,：1室1厅1卫,未知/6层,整租·华龙小区 1室1厅 南/北,'116.695201','39.934643'
3000元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·燕山水泥厂 2室1厅 南/北,'116.185304','39.899217'
5500元/月,63㎡,：整租,：1室1厅1卫,未知/21层,整租·世纪东方城 1室1厅 西,'116.501958','39.882586'
2800元/月,52㎡,：整租,：1室1厅1卫,未知/6层,整租·滨河小区 1室1厅 南/北,'116.688628','40.123965'
2100元/月,40㎡,：整租,：1房间1卫,未知/11层,整租·东亚印象台湖 1房间 东,'116.651425','39.843737'
3900元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·玉林东里一区 1室1厅 西,'116.368804','39.873549'
5100元/月,53㎡,：整租,：1室1厅1卫,未知/18层,整租·红莲中里 1室1厅 南,'116.340473','39.886963'
3000元/月,55㎡,：整租,：2室1厅1卫,未知/5层,整租·东方生活区 2室1厅 南/北,'116.671316','39.907705'
5800元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·皂君东里 1室1厅 南,'116.343001','39.964408'
