price,area,renttype,housetype,floor,community,longtitude,latitude
5700元/月,89㎡,：整租,：2室1厅1卫,未知/15层,整租·远洋一方新悦二期 2室1厅 南,'116.617437','39.90375'
4900元/月,38㎡,：整租,：1室0厅1卫,未知/12层,整租·苹果派 1室0厅 北,'116.58468','39.935758'
5800元/月,90㎡,：整租,：2室1厅1卫,未知/9层,整租·远洋一方花语苑 2室1厅 南/北,'116.606394','39.906014'
4600元/月,38㎡,：整租,：1室0厅1卫,未知/11层,整租·苹果派 1室0厅 北,'116.58468','39.935758'
5100元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·万寿路小区 1室1厅 南,'116.302757','39.917592'
4600元/月,68㎡,：整租,：1室1厅1卫,未知/7层,整租·汇丰家园 1室1厅 东/西,'116.319387','39.856314'
2200元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·宜春里 2室1厅 南/北,'116.147645','39.746728'
5500元/月,77㎡,：整租,：2室1厅1卫,未知/21层,整租·金隅景和园 2室1厅 南/北,'116.556703','39.957999'
5000元/月,55㎡,：整租,：1室1厅1卫,未知/6层,整租·法源寺西里小区 1室1厅 南/北,'116.375232','39.890415'
4200元/月,76㎡,：整租,：2室1厅1卫,未知/22层,整租·新兴家园 2室1厅 南,'116.27196','39.866506'
3800元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·京科苑 2室1厅 南/北,'116.254212','40.216336'
5900元/月,48㎡,：整租,：2室1厅1卫,未知/5层,整租·新外大街甲28号 2室1厅 东/西,'116.378381','39.959053'
2800元/月,20㎡,：整租,：1室0厅1卫,未知/5层,整租·古城路小区 1室0厅 南,'116.195155','39.920866'
5700元/月,61㎡,：整租,：3室1厅1卫,未知/4层,整租·管庄东里 3室1厅 南/西/北,'116.601453','39.924594'
3900元/月,83㎡,：整租,：2室1厅1卫,未知/6层,整租·润杰经典创新园 2室1厅 南/北,'116.246804','40.216686'
4500元/月,65㎡,：整租,：2室1厅1卫,未知/5层,整租·周井大院 2室1厅 南,'116.590404','39.918459'
2600元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河西里 2室1厅 西,'116.346109','39.756539'
5600元/月,70㎡,：整租,：2室1厅1卫,未知/7层,整租·福怡苑 2室1厅 南/北,'116.560531','39.925155'
5500元/月,46㎡,：整租,：1房间1卫,未知/13层,整租·西荣阁 1房间 北,'116.286207','39.946778'
5600元/月,48㎡,：整租,：1室1厅1卫,未知/7层,整租·清华东路27号院 1室1厅 南/北,'116.356817','40.007497'
3200元/月,58㎡,：整租,：2房间1卫,未知/7层,整租·江山赋 2房间 南,'116.559953','40.117154'
4300元/月,92㎡,：整租,：2室1厅1卫,未知/12层,整租·泰河园七里 2室1厅 南/北,'116.504945','39.772365'
3800元/月,84㎡,：整租,：2室1厅1卫,未知/6层,整租·昌盛园三区 2室1厅 南/北,'116.261573','40.216539'
4000元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·甘露园南里 2室1厅 南,'116.522105','39.922247'
4200元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·车站西街13号院 1室1厅 南/北,'116.348154','39.885631'
3000元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥北里 2室1厅 南/北,'116.688527','39.899168'
3600元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥西里70号院 2室1厅 南/北,'116.679544','39.893065'
3200元/月,38㎡,：整租,：1房间1卫,未知/6层,整租·华美橡树岭 1房间 西,'116.603852','39.893276'
2800元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·石园北区 2室1厅 南/北,'116.670101','40.118729'
2800元/月,20㎡,：整租,：1室0厅1卫,未知/5层,整租·古城路小区 1室0厅 南,'116.195155','39.920866'
5700元/月,61㎡,：整租,：3室1厅1卫,未知/4层,整租·管庄东里 3室1厅 南/西/北,'116.601453','39.924594'
3900元/月,83㎡,：整租,：2室1厅1卫,未知/6层,整租·润杰经典创新园 2室1厅 南/北,'116.246804','40.216686'
4500元/月,65㎡,：整租,：2室1厅1卫,未知/5层,整租·周井大院 2室1厅 南,'116.590404','39.918459'
4200元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·车站西街13号院 1室1厅 南/北,'116.348154','39.885631'
2600元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河西里 2室1厅 西,'116.346109','39.756539'
5600元/月,70㎡,：整租,：2室1厅1卫,未知/7层,整租·福怡苑 2室1厅 南/北,'116.560531','39.925155'
5500元/月,46㎡,：整租,：1房间1卫,未知/13层,整租·西荣阁 1房间 北,'116.286207','39.946778'
4500元/月,46㎡,：整租,：1室0厅1卫,未知/29层,整租·10AM新坐标 1室0厅 东,'116.45053','39.874376'
5600元/月,60㎡,：整租,：2室1厅1卫,未知/28层,整租·燕清源 2室1厅 南,'116.348101','40.040414'
5650元/月,50㎡,：整租,：2室1厅1卫,未知/5层,整租·马连道东街 2室1厅 南,'116.341663','39.894173'
3300元/月,55㎡,：整租,：1室1厅1卫,未知/21层,整租·玉桥东里 1室1厅 南/北,'116.698347','39.892326'
4200元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·青塔秀园 1室1厅 南,'116.269851','39.897262'
5800元/月,69㎡,：整租,：2室2厅1卫,未知/18层,整租·潘家园东里 2室2厅 东南,'116.462185','39.884984'
5000元/月,47㎡,：整租,：1房间1卫,未知/15层,整租·上线6号 1房间 西,'116.596558','39.926521'
5800元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·小红庙 2室1厅 南,'116.344635','39.887735'
3900元/月,40㎡,：整租,：1房间1卫,未知/7层,整租·上北鑫座 1房间 北,'116.339803','40.085341'
5500元/月,36㎡,：整租,：1室0厅1卫,未知/21层,整租·大成国际 1室0厅 西,'116.49954','39.904937'
2500元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·建新南区 1室1厅 南/西,'116.659766','40.128078'
6000元/月,60㎡,：整租,：2室1厅1卫,未知/7层,整租·芍药居北里 2室1厅 南/北,'116.441781','39.991956'
3000元/月,53㎡,：整租,：1房间1卫,未知/7层,整租·水晶屿 1房间 南,'116.267151','40.218077'
4500元/月,37㎡,：整租,：1房间1卫,未知/6层,整租·首开石榴派 1房间 北,'116.426586','39.852519'
4100元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·马连道路5号院 2室1厅 南/北,'116.332984','39.893644'
5800元/月,73㎡,：整租,：2室1厅1卫,未知/18层,整租·弘善家园 2室1厅 东,'116.457526','39.8764'
3900元/月,32㎡,：整租,：1房间1卫,未知/20层,整租·明天第一城8号院 1房间 西,'116.4158','40.053354'
5600元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·永泰西里 2室1厅 南/北,'116.362901','40.038898'
5200元/月,86㎡,：整租,：2室1厅1卫,未知/18层,整租·金蝉北里 2室1厅 西,'116.513848','39.875068'
4800元/月,47㎡,：整租,：1室1厅1卫,未知/12层,整租·城市亮点 1室1厅 北,'116.408381','39.874173'
3500元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·东营前街 2室1厅 南/北,'116.678753','39.905491'
2000元/月,57㎡,：整租,：2室1厅1卫,未知/5层,整租·昊天大街17号院 2室1厅 东,'116.159257','39.753371'
6000元/月,103㎡,：整租,：2室1厅1卫,未知/32层,整租·天朗园 2室1厅 南/西,'116.42059','40.038368'
5500元/月,71㎡,：整租,：1室1厅1卫,未知/6层,整租·紫南家园 1室1厅 南,'116.504346','39.881279'
5300元/月,67㎡,：整租,：1室1厅1卫,未知/6层,整租·紫南家园 1室1厅 南,'116.504346','39.881279'
2500元/月,100㎡,：整租,：2室2厅2卫,未知/6层,整租·千禧家园 2室2厅 南/北,'116.077013','39.734736'
2500元/月,40㎡,：整租,：1房间1卫,未知/10层,整租·东亚首航国际 1房间 西,'116.605239','40.134877'
3200元/月,92㎡,：整租,：3室1厅1卫,未知/6层,整租·泰和谊园 3室1厅 南/北,'116.654713','40.185553'
2900元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·新城东里 2室1厅 南/北,'116.667363','39.905367'
2200元/月,45㎡,：整租,：1室0厅1卫,未知/18层,整租·天恒乐活城 1室0厅 南,'116.085261','39.720728'
5100元/月,61㎡,：整租,：2室1厅1卫,未知/7层,整租·太平里 2室1厅 南/北,'116.329679','39.887968'
2400元/月,56㎡,：整租,：2房间1卫,未知/13层,整租·天恒乐活城 2房间 北,'116.085261','39.720728'
5500元/月,53㎡,：整租,：1室1厅1卫,未知/16层,整租·定慧西里 1室1厅 南,'116.288489','39.928841'
3300元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·车站北里 2室1厅 南/北,'116.340288','39.73022'
4800元/月,70㎡,：整租,：2室1厅1卫,未知/22层,整租·金隅康惠园 2室1厅 南,'116.585426','39.911902'
5800元/月,90㎡,：整租,：2室1厅1卫,未知/18层,整租·金隅康惠园 2室1厅 南/北,'116.585426','39.911902'
5800元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·八宝庄 2室1厅 南/北,'116.298566','39.928982'
4200元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·八角北里 2室1厅 东/南/北,'116.21005','39.919736'
3200元/月,69㎡,：整租,：1室1厅1卫,未知/6层,整租·华兴园 1室1厅 南,'116.637113','39.910123'
5800元/月,49㎡,：整租,：1室1厅1卫,未知/15层,整租·西直门北大街甲41号 1室1厅 南,'116.36151','39.956194'
2000元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·石泉砖厂A1区 1室1厅 南,'116.084475','39.951013'
3200元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·建新南区 2室1厅 南/北,'116.659766','40.128078'
4200元/月,52㎡,：整租,：1室1厅1卫,未知/6层,整租·角门甲4号院 1室1厅 南/北,'116.39534','39.855339'
3300元/月,71㎡,：整租,：2室1厅1卫,未知/6层,整租·晓月苑二里 2室1厅 南,'116.246374','39.844724'
6000元/月,89㎡,：整租,：2室1厅1卫,未知/8层,整租·保利西山林语 2室1厅 东南,'116.220283','40.043636'
2900元/月,60㎡,：整租,：2室1厅1卫,未知/5层,整租·西营后街 2室1厅 南/北,'116.674092','39.906783'
5300元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·南太平庄北巷 2室1厅 南/北,'116.540659','39.924662'
4300元/月,43㎡,：整租,：1房间1卫,未知/18层,整租·SOCO公社 1房间 北,'116.368557','40.072913'
6000元/月,55㎡,：整租,：2室1厅1卫,未知/16层,整租·国家计委宿舍 2室1厅 南,'116.273143','39.913383'
6000元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·双清路16号院 2室1厅 东/西,'116.351127','40.016711'
5800元/月,89㎡,：整租,：3室1厅1卫,未知/15层,整租·远洋一方润园6号院 3室1厅 东/南/北,'116.598836','39.907647'
4200元/月,80㎡,：整租,：2室1厅1卫,未知/24层,整租·晓月新城 2室1厅 西北,'116.247075','39.840985'
2800元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·建新南区 2室1厅 南/北,'116.659766','40.128078'
3500元/月,104㎡,：整租,：3室1厅1卫,未知/6层,整租·安顺路35号院 3室1厅 南/北,'116.663054','39.941048'
3000元/月,12㎡,：整租,：1室0厅0卫,未知/1层,整租·鼓楼西大街 1室0厅 西,'116.39208','39.951543'
6000元/月,58㎡,：整租,：1室1厅1卫,未知/26层,整租·弘善家园 1室1厅 南,'116.457526','39.8764'
2700元/月,83㎡,：整租,：1室1厅1卫,未知/13层,整租·仁和花园一区 1室1厅 南/北,'116.692086','40.116237'
3200元/月,8㎡,：整租,：1室0厅1卫,未知/6层,整租·小南庄社区 1室0厅 南,'116.31231','39.971679'
3000元/月,101㎡,：整租,：3室1厅1卫,未知/11层,整租·下坡屯家园一区 3室1厅 南/北,'116.679497','40.227613'
3800元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·古城西路 1室1厅 南,'116.192696','39.921511'
6000元/月,57㎡,：整租,：2室1厅1卫,未知/5层,整租·加气混凝土厂宿舍 2室1厅 南/北,'116.332234','40.03811'
3800元/月,90㎡,：整租,：2室1厅1卫,未知/15层,整租·天和嘉园 2室1厅 南,'116.549415','39.759643'
5200元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·小南庄社区 1室1厅 南/北,'116.31231','39.971679'
3800元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·古城西路 2室1厅 西,'116.192696','39.921511'
5500元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·盆儿胡同62号院 1室1厅 东,'116.377703','39.885246'
2400元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·西潞园一里 2室1厅 南/北,'116.137293','39.739245'
5800元/月,52㎡,：整租,：2室1厅1卫,未知/6层,整租·翠微路2号院 2室1厅 东/西,'116.305063','39.91533'
3200元/月,85㎡,：整租,：2室1厅1卫,未知/6层,整租·石园东区 2室1厅 南/北,'116.673834','40.116557'
3000元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·石园东区 1室1厅 南/北,'116.673834','40.116557'
5200元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·建功北里 1室1厅 南/北,'116.359171','39.886349'
3200元/月,64㎡,：整租,：1室1厅1卫,未知/6层,整租·石园东区 1室1厅 南/北,'116.673834','40.116557'
6000元/月,52㎡,：整租,：1室1厅1卫,未知/12层,整租·团结湖北三条 1室1厅 南,'116.475239','39.938541'
5600元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·传媒家属楼 2室1厅 南/北,'116.564814','39.918693'
3500元/月,56㎡,：整租,：1室1厅1卫,未知/24层,整租·晓月新城 1室1厅 北,'116.247075','39.840985'
4500元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·吕营嘉园A区 1室1厅 南/北,'116.475407','39.852043'
5000元/月,71㎡,：整租,：2室1厅1卫,未知/6层,整租·优点社区 2室1厅 南/北,'116.594761','39.936939'
2400元/月,49㎡,：整租,：1室1厅1卫,未知/11层,整租·中门寺南坡小区 1室1厅 南,'116.097515','39.938083'
3600元/月,61㎡,：整租,：2室1厅1卫,未知/4层,整租·探矿家属院 2室1厅 南/北,'116.642694','39.893384'
2700元/月,50㎡,：整租,：1室0厅1卫,未知/15层,整租·瑞雪春堂 1室0厅 南,'116.154608','39.726495'
3500元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·乔庄北区 2室1厅 南/北,'116.692174','39.902433'
3200元/月,69㎡,：整租,：1室1厅1卫,未知/6层,整租·华兴园 1室1厅 南,'116.637113','39.910123'
6000元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·永定路西里 2室1厅 南/北,'116.269658','39.911359'
5500元/月,71㎡,：整租,：1室1厅1卫,未知/20层,整租·北京新天地四期 1室1厅 西南/北,'116.612889','39.923544'
5800元/月,56㎡,：整租,：1室1厅1卫,未知/20层,整租·金蝉南里 1室1厅 北,'116.508909','39.868786'
3200元/月,33㎡,：整租,：2房间1卫,未知/14层,整租·瑞公馆 2房间 东,'116.324959','39.694362'
3200元/月,39㎡,：整租,：1室0厅1卫,未知/12层,整租·亦庄北岸 1室0厅 西,'116.470465','39.803697'
5800元/月,50㎡,：整租,：1室2厅1卫,未知/16层,整租·慧忠里 1室2厅 南/西,'116.409266','40.003413'
3100元/月,87㎡,：整租,：2室1厅1卫,未知/6层,整租·小潞邑 2室1厅 南/北,'116.699554','39.94027'
4200元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·八角北里 2室1厅 东/南/北,'116.21005','39.919736'
3300元/月,72㎡,：整租,：2室1厅1卫,未知/7层,整租·新华小区 2室1厅 南/北,'116.682717','39.911231'
5600元/月,94㎡,：整租,：2室1厅1卫,未知/22层,整租·朝阳新城四区 2室1厅 南/北,'116.561128','39.952128'
5300元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·南太平庄北巷 2室1厅 南/北,'116.540659','39.924662'
4300元/月,43㎡,：整租,：1房间1卫,未知/18层,整租·SOCO公社 1房间 北,'116.368557','40.072913'
3800元/月,49㎡,：整租,：2室1厅1卫,未知/6层,整租·车站路6号院 2室1厅 南/北,'116.388652','39.876481'
3300元/月,88㎡,：整租,：3室1厅1卫,未知/18层,整租·北街家园六区 3室1厅 东/西,'116.265066','40.166068'
5000元/月,80㎡,：整租,：2室1厅1卫,未知/28层,整租·燕保祈东家园 2室1厅 南/北,'116.539686','39.859685'
6000元/月,55㎡,：整租,：2室1厅1卫,未知/16层,整租·国家计委宿舍 2室1厅 南,'116.273143','39.913383'
4200元/月,52㎡,：整租,：1室1厅1卫,未知/6层,整租·角门甲4号院 1室1厅 南/北,'116.39534','39.855339'
3300元/月,71㎡,：整租,：2室1厅1卫,未知/6层,整租·晓月苑二里 2室1厅 南,'116.246374','39.844724'
2500元/月,54㎡,：整租,：2房间1卫,未知/7层,整租·金隅自由筑 2房间 西,'116.703689','39.881771'
4800元/月,66㎡,：整租,：2室1厅1卫,未知/7层,整租·烟厂宿舍 2室1厅 东南/北,'116.587907','39.920397'
6000元/月,89㎡,：整租,：2室1厅1卫,未知/8层,整租·保利西山林语 2室1厅 东南,'116.220283','40.043636'
2900元/月,60㎡,：整租,：2室1厅1卫,未知/5层,整租·西营后街 2室1厅 南/北,'116.674092','39.906783'
2300元/月,48㎡,：整租,：1室1厅1卫,未知/11层,整租·佳和宜园 1室1厅 南,'116.655693','40.180093'
5800元/月,87㎡,：整租,：2室1厅1卫,未知/24层,整租·管庄西里 2室1厅 西/北,'116.594761','39.921447'
3500元/月,48㎡,：整租,：1室1厅1卫,未知/12层,整租·华远西红世 1室1厅 南/北,'116.36446','39.77701'
3500元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·东营前街 2室1厅 南/北,'116.678753','39.905491'
3200元/月,92㎡,：整租,：3室1厅1卫,未知/6层,整租·泰和谊园 3室1厅 南/北,'116.654713','40.185553'
2600元/月,90㎡,：整租,：2室1厅1卫,未知/9层,整租·新兴家园 2室1厅 南/北,'116.410315','39.723728'
2300元/月,49㎡,：整租,：1室0厅1卫,未知/16层,整租·加州水郡金桥国际酒店 1室0厅 东,'116.177841','39.776771'
4100元/月,34㎡,：整租,：1室1厅1卫,未知/18层,整租·果园小区 1室1厅 北,'116.401974','39.86299'
3600元/月,65㎡,：整租,：1室0厅1卫,未知/6层,整租·巴克寓所 1室0厅 北,'116.645523','39.893536'
4600元/月,53㎡,：整租,：2室1厅1卫,未知/6层,整租·新村三里 2室1厅 南/北,'116.316732','39.848112'
3200元/月,105㎡,：整租,：3室1厅1卫,未知/6层,整租·四海公寓 3室1厅 南/北,'116.703713','39.95821'
5900元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·松榆西里 2室1厅 南/北,'116.470683','39.87738'
3500元/月,30㎡,：整租,：3房间1卫,未知/13层,整租·百合湾 3房间 跃层 北,'116.697632','39.920038'
4500元/月,84㎡,：整租,：2室2厅2卫,未知/6层,整租·红星北里 2室2厅 南/北,'116.433392','39.813832'
3800元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·和义东里一区 2室1厅 南/北,'116.415037','39.821267'
5300元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·望花路西里 1室1厅 南,'116.477171','39.994969'
5400元/月,54㎡,：整租,：1室1厅1卫,未知/6层,整租·菊园 1室1厅 南/北,'116.296408','40.039756'
5200元/月,45㎡,：整租,：1室1厅1卫,未知/18层,整租·复兴路79号院 1室1厅 南,'116.277469','39.915102'
4900元/月,46㎡,：整租,：1室0厅1卫,未知/6层,整租·双龙南里 1室0厅 南,'116.488534','39.875468'
3100元/月,91㎡,：整租,：2室2厅1卫,未知/14层,整租·金宝城北区 2室2厅 南/北,'116.669568','40.183199'
2000元/月,57㎡,：整租,：2室1厅1卫,未知/5层,整租·昊天大街17号院 2室1厅 东,'116.159257','39.753371'
6000元/月,103㎡,：整租,：2室1厅1卫,未知/32层,整租·天朗园 2室1厅 南/西,'116.42059','40.038368'
2900元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·新城东里 2室1厅 南/北,'116.667363','39.905367'
2200元/月,45㎡,：整租,：1室0厅1卫,未知/18层,整租·天恒乐活城 1室0厅 南,'116.085261','39.720728'
5100元/月,61㎡,：整租,：2室1厅1卫,未知/7层,整租·太平里 2室1厅 南/北,'116.329679','39.887968'
2400元/月,56㎡,：整租,：2房间1卫,未知/13层,整租·天恒乐活城 2房间 北,'116.085261','39.720728'
5500元/月,53㎡,：整租,：1室1厅1卫,未知/16层,整租·定慧西里 1室1厅 南,'116.288489','39.928841'
5500元/月,71㎡,：整租,：1室1厅1卫,未知/6层,整租·紫南家园 1室1厅 南,'116.504346','39.881279'
5300元/月,67㎡,：整租,：1室1厅1卫,未知/6层,整租·紫南家园 1室1厅 南,'116.504346','39.881279'
2500元/月,100㎡,：整租,：2室2厅2卫,未知/6层,整租·千禧家园 2室2厅 南/北,'116.077013','39.734736'
2500元/月,40㎡,：整租,：1房间1卫,未知/10层,整租·东亚首航国际 1房间 西,'116.605239','40.134877'
6000元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·双清路16号院 2室1厅 东/西,'116.351127','40.016711'
5100元/月,85㎡,：整租,：2室1厅1卫,未知/15层,整租·水岸温泉 2室1厅 南/北,'116.209044','40.05304'
3300元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·车站北里 2室1厅 南/北,'116.340288','39.73022'
4800元/月,70㎡,：整租,：2室1厅1卫,未知/22层,整租·金隅康惠园 2室1厅 南,'116.585426','39.911902'
5800元/月,90㎡,：整租,：2室1厅1卫,未知/18层,整租·金隅康惠园 2室1厅 南/北,'116.585426','39.911902'
5800元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·八宝庄 2室1厅 南/北,'116.298566','39.928982'
5000元/月,46㎡,：整租,：1室1厅1卫,未知/27层,整租·莲熙嘉园 1室1厅 南/北,'116.30515','39.90357'
4800元/月,39㎡,：整租,：1房间1卫,未知/12层,整租·CBD东舍 1房间 南,'116.533512','39.922465'
2500元/月,36㎡,：整租,：2房间1卫,未知/12层,整租·北京时代广场 2房间 东北,'116.179734','39.730897'
2800元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·丰西北里 1室1厅 南,'116.258053','39.844492'
5700元/月,36㎡,：整租,：1室1厅1卫,未知/6层,整租·新风南里 1室1厅 北,'116.38343','39.967454'
3900元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·大井东里 2室1厅 南/北,'116.281422','39.87594'
4600元/月,83㎡,：整租,：2室1厅1卫,未知/29层,整租·青荷里南山园 2室1厅 南,'116.570647','39.866715'
5400元/月,40㎡,：整租,：1室0厅1卫,未知/21层,整租·大成国际 1室0厅 北,'116.49954','39.904937'
4600元/月,88㎡,：整租,：2室1厅1卫,未知/6层,整租·久敬佳园三区 2室1厅 南/北,'116.414297','39.824593'
4000元/月,33㎡,：整租,：1房间1卫,未知/8层,整租·威尔夏大道 1房间 北,'116.325575','39.88657'
6000元/月,49㎡,：整租,：1室1厅1卫,未知/12层,整租·翠微中里 1室1厅 北,'116.304768','39.92028'
5800元/月,49㎡,：整租,：1室1厅1卫,未知/24层,整租·芍药居北里 1室1厅 南,'116.441781','39.991956'
5600元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·酒仙桥三街坊 2室1厅 南/北,'116.506714','39.968892'
5600元/月,93㎡,：整租,：2室1厅1卫,未知/4层,整租·门头馨村 2室1厅 南/北,'116.220503','39.98275'
3400元/月,45㎡,：整租,：3房间1卫,未知/4层,整租·芳源里 3房间 复式 东,'116.423905','39.791207'
5800元/月,33㎡,：整租,：1室1厅1卫,未知/12层,整租·荣丰2008 1室1厅 南,'116.343245','39.900529'
