price,area,renttype,housetype,floor,community,longtitude,latitude
6000元/月,63㎡,：整租,：1室1厅1卫,未知/15层,整租·美欣家园 1室1厅 东,'116.350982','40.045053'
1550元/月,27㎡,：整租,：1房间1卫,未知/14层,整租·加州水郡Q酷 1房间 东,'116.17468','39.774205'
3200元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·南平里 2室1厅 南/北,'116.605035','40.051164'
3600元/月,39㎡,：整租,：1室1厅1卫,未知/5层,整租·北苑135号院 1室1厅 南,'116.644174','39.914073'
4400元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·西罗园一区 1室1厅 南,'116.400929','39.866858'
4300元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·湾子街社区 1室1厅 南,'116.330551','39.891981'
4800元/月,56㎡,：整租,：1室1厅1卫,未知/25层,整租·周庄嘉园6号院 1室1厅 南,'116.484915','39.865454'
5200元/月,52㎡,：整租,：1室1厅1卫,未知/10层,整租·苹果派 1室1厅 北,'116.58468','39.935758'
5100元/月,40㎡,：整租,：1室0厅1卫,未知/9层,整租·观澳园 1室0厅 南,'116.377572','40.039146'
5900元/月,61㎡,：整租,：2室1厅1卫,未知/5层,整租·团结湖北头条 2室1厅 南/北,'116.470595','39.938853'
3600元/月,69㎡,：整租,：1室1厅1卫,未知/6层,整租·云景里南大门 1室1厅 南,'116.669688','39.882768'
4200元/月,42㎡,：整租,：1室1厅1卫,未知/16层,整租·南木樨园 1室1厅 东,'116.409066','39.861415'
2600元/月,20㎡,：整租,：1室0厅1卫,未知/16层,整租·杨庄小区 1室0厅 东南,'116.20383','39.925938'
4300元/月,52㎡,：整租,：1室0厅1卫,未知/29层,整租·北花园小区 1室0厅 南,'116.555777','39.910745'
5000元/月,50㎡,：整租,：1房间1卫,未知/10层,整租·旭辉奥都 1房间 东,'116.423214','40.051429'
5800元/月,48㎡,：整租,：1室1厅1卫,未知/21层,整租·美景东方 1室1厅 南,'116.47638','39.875691'
3200元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·兴政东里 2室1厅 东/西,'116.350565','39.733387'
1500元/月,26㎡,：整租,：2房间1卫,未知/4层,整租·南关路1号 2房间 西,'116.237395','40.216976'
3000元/月,71㎡,：整租,：1室1厅1卫,未知/7层,整租·新潮嘉园二期 1室1厅 南/北,'116.703237','39.939938'
5600元/月,65㎡,：整租,：2室1厅1卫,未知/13层,整租·莱圳家园 2室1厅 南,'116.352882','40.05023'
4300元/月,56㎡,：整租,：2室1厅1卫,未知/5层,整租·新开路16号院 2室1厅 南/北,'116.288388','39.850139'
6000元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·左家庄北里 1室1厅 南,'116.446995','39.961109'
2900元/月,57㎡,：整租,：1室0厅1卫,未知/10层,整租·双河北里 1室0厅 南,'116.354697','39.745721'
2600元/月,42㎡,：整租,：1室1厅1卫,未知/14层,整租·韩建青春誌 1室1厅 东/南,'116.153165','39.736272'
2600元/月,85㎡,：整租,：2室1厅1卫,未知/7层,整租·行宫园一里 2室1厅 南/北,'116.152629','39.757427'
4800元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·松榆东里 1室1厅 南,'116.481662','39.878749'
4500元/月,83㎡,：整租,：2室1厅1卫,未知/22层,整租·新兴家园 2室1厅 东/南,'116.27196','39.866506'
4600元/月,50㎡,：整租,：1室1厅1卫,未知/18层,整租·定福庄西街 1室1厅 西,'116.556505','39.918741'
5600元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·梅园 2室1厅 南,'116.281228','40.034588'
3500元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·京科苑 2室1厅 南,'116.254212','40.216336'
2900元/月,44㎡,：整租,：1室1厅1卫,未知/27层,整租·通景园 1室1厅 南/北,'116.64939','39.883912'
4300元/月,86㎡,：整租,：2室1厅1卫,未知/6层,整租·菊源南里 2室1厅 南/北,'116.430535','39.79321'
5000元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·绿岛苑东区 2室1厅 南/北,'116.554832','39.922242'
2400元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·桥东街小区 2室1厅 东/南,'116.111157','39.950867'
2800元/月,42㎡,：整租,：1房间1卫,未知/13层,整租·东亚首航国际 1房间 东,'116.605239','40.134877'
3200元/月,90㎡,：整租,：2室1厅1卫,未知/22层,整租·大方居 2室1厅 东,'116.63734','39.88191'
4300元/月,65㎡,：整租,：2室1厅1卫,未知/24层,整租·管庄西里 2室1厅 西,'116.594761','39.921447'
2600元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·月季园东里 2室1厅 南/北,'116.11813','39.936118'
5600元/月,46㎡,：整租,：1室1厅1卫,未知/14层,整租·小关北里 1室1厅 南,'116.422403','39.987661'
3600元/月,48㎡,：整租,：1室1厅1卫,未知/12层,整租·荔景园 1室1厅 南,'116.709828','39.91852'
3200元/月,76㎡,：整租,：2室1厅1卫,未知/12层,整租·国瑞熙墅 2室1厅 东/西,'116.467884','40.122664'
3600元/月,42㎡,：整租,：1室0厅1卫,未知/12层,整租·新华联家园北区 1室0厅 南,'116.648674','39.899289'
5800元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·劲松八区 2室1厅 东,'116.453783','39.887599'
5500元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·双花园南里 1室1厅 南/北,'116.467356','39.906024'
4200元/月,45㎡,：整租,：1室1厅1卫,未知/2层,整租·苇子坑1号院 1室1厅 南,'116.451751','39.852588'
2600元/月,75㎡,：整租,：2室1厅1卫,未知/6层,整租·西潞园三里 2室1厅 南/北,'116.141006','39.741613'
5800元/月,65㎡,：整租,：2室1厅1卫,未知/11层,整租·石佛营东里105号院 2室1厅 南/北,'116.509336','39.941162'
3300元/月,90㎡,：整租,：2室1厅1卫,未知/22层,整租·大方居 2室1厅 西,'116.63734','39.88191'
2500元/月,44㎡,：整租,：2房间1卫,未知/15层,整租·炫立方 2房间 LOFT 东,'116.61918','40.122423'
5800元/月,69㎡,：整租,：2室1厅1卫,未知/3层,整租·建材城西路41号院 2室1厅 南/北,'116.354411','40.066474'
3100元/月,56㎡,：整租,：2室1厅1卫,未知/5层,整租·建新北区 2室1厅 南/北,'116.659218','40.128885'
3200元/月,63㎡,：整租,：1室1厅1卫,未知/11层,整租·泰河园一里一区 1室1厅 南/北,'116.509391','39.77468'
4500元/月,44㎡,：整租,：2室1厅1卫,未知/5层,整租·丰台南路130号 2室1厅 东/西,'116.293185','39.846036'
5100元/月,40㎡,：整租,：1室0厅1卫,未知/9层,整租·观澳园 1室0厅 南,'116.377572','40.039146'
3600元/月,24㎡,：整租,：1室0厅0卫,未知/4层,整租·科育小区 1室0厅 南,'116.32811','39.988335'
5600元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·梅园 2室1厅 南,'116.281228','40.034588'
6000元/月,30㎡,：整租,：1室1厅2卫,未知/16层,整租·荣丰2008 1室1厅 跃层 北,'116.343245','39.900529'
5600元/月,85㎡,：整租,：2室1厅1卫,未知/13层,整租·大牛坊 2室1厅 南/北,'116.242673','40.089838'
5600元/月,65㎡,：整租,：2室1厅1卫,未知/13层,整租·莱圳家园 2室1厅 南,'116.352882','40.05023'
4300元/月,56㎡,：整租,：2室1厅1卫,未知/5层,整租·新开路16号院 2室1厅 南/北,'116.288388','39.850139'
4500元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·六里桥北里 1室1厅 东南/西,'116.309363','39.893795'
4400元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·西罗园一区 1室1厅 南,'116.400929','39.866858'
3200元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·滨河西里 1室1厅 南,'116.346109','39.756539'
2200元/月,42㎡,：整租,：1房间1卫,未知/15层,整租·香悦四季 1房间 南,'116.665923','40.186753'
5800元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·北坞嘉园南里 1室1厅 南/北,'116.257743','39.983618'
6000元/月,59㎡,：整租,：3房间2卫,未知/5层,整租·正源尚峰尚水 3房间 西北,'116.188935','40.054103'
3400元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥南里 2室1厅 南/北,'116.690108','39.895196'
2500元/月,45㎡,：整租,：1室0厅1卫,未知/28层,整租·黑山A1区 1室0厅 南,'116.101871','39.940649'
5500元/月,48㎡,：整租,：1室0厅1卫,未知/6层,整租·周庄嘉园东里C区 1室0厅 南/北,'116.480675','39.868869'
4800元/月,56㎡,：整租,：1室1厅1卫,未知/25层,整租·周庄嘉园6号院 1室1厅 南,'116.484915','39.865454'
5200元/月,52㎡,：整租,：1室1厅1卫,未知/10层,整租·苹果派 1室1厅 北,'116.58468','39.935758'
5300元/月,47㎡,：整租,：1室1厅1卫,未知/10层,整租·柳浪家园南里 1室1厅 南,'116.304189','40.036204'
4500元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·八里庄北里小区 1室1厅 西,'116.504397','39.92941'
5500元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·大羊宜宾胡同33号院 2室1厅 南/北,'116.435195','39.919148'
6000元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·红居斜街 1室1厅 南,'116.344119','39.889941'
4100元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·五芳园 1室1厅 南/北,'116.233846','39.905003'
5200元/月,55㎡,：整租,：2室1厅1卫,未知/5层,整租·甘露园东里 2室1厅 南,'116.526133','39.923479'
5600元/月,41㎡,：整租,：1室1厅1卫,未知/14层,整租·科委宿舍 1室1厅 南,'116.309308','39.934037'
3500元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥中路17号院 2室1厅 南/北,'116.683676','39.900565'
6000元/月,54㎡,：整租,：1室1厅1卫,未知/5层,整租·学士居 1室1厅 南,'116.372248','40.01614'
6000元/月,93㎡,：整租,：2室1厅1卫,未知/9层,整租·金隅康惠园 2室1厅 东/西,'116.585426','39.911902'
5300元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·秋露园 1室1厅 南/北,'116.268991','40.058003'
4800元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·管庄西里 2室1厅 南/北,'116.594761','39.921447'
3200元/月,55㎡,：整租,：1室1厅1卫,未知/15层,整租·龙泉苑小区 1室1厅 南/北,'116.642162','40.129402'
5900元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·梅园 2室1厅 南,'116.281228','40.034588'
6000元/月,56㎡,：整租,：3房间1卫,未知/4层,整租·乐栋300 3房间 跃层 东,'116.572585','39.910962'
5600元/月,81㎡,：整租,：2室1厅2卫,未知/6层,整租·驼房营南里 2室1厅 东/西,'116.509581','39.966366'
3500元/月,53㎡,：整租,：1室1厅1卫,未知/10层,整租·新城阳光 1室1厅 南,'116.669921','39.88789'
6000元/月,42㎡,：整租,：1室0厅1卫,未知/6层,整租·小南庄社区 1室0厅 东,'116.31231','39.971679'
3400元/月,92㎡,：整租,：2室1厅2卫,未知/5层,整租·温泉花园B区 2室1厅 南/北,'116.422295','40.133927'
5400元/月,50㎡,：整租,：1室1厅1卫,未知/6层,整租·安慧里五区 1室1厅 南,'116.421644','39.996488'
5000元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·酒仙桥一街坊 1室1厅 南/北,'116.500597','39.97137'
3800元/月,104㎡,：整租,：3室1厅1卫,未知/6层,整租·温泉花园B区 3室1厅 南/北,'116.422295','40.133927'
3200元/月,42㎡,：整租,：1室0厅1卫,未知/18层,整租·逸秀名园 1室0厅 东,'116.650653','39.914862'
2500元/月,86㎡,：整租,：2室1厅1卫,未知/5层,整租·隆盛园 2室1厅 南,'116.328202','39.62674'
3800元/月,104㎡,：整租,：3室1厅1卫,未知/6层,整租·温泉花园B区 3室1厅 南/北,'116.422295','40.133927'
4700元/月,63㎡,：整租,：1室1厅1卫,未知/12层,整租·天伦锦城 1室1厅 南,'116.340929','39.82227'
3500元/月,50㎡,：整租,：2室1厅1卫,未知/5层,整租·定福庄西街 2室1厅 南/北,'116.556505','39.918741'
4600元/月,65㎡,：整租,：3房间1卫,未知/10层,整租·正源尚峰尚水 3房间 北,'116.188935','40.054103'
1800元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·西潞园一里 1室1厅 南,'116.137293','39.739245'
5300元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·市政物业小区 2室1厅 南/北,'116.426878','39.998216'
5000元/月,73㎡,：整租,：2室1厅1卫,未知/28层,整租·燕保祈东家园 2室1厅 南,'116.539686','39.859685'
2200元/月,63㎡,：整租,：1房间1卫,未知/5层,整租·众美MIMO公馆 1房间 北,'116.329311','39.638571'
3300元/月,61㎡,：整租,：1室1厅1卫,未知/21层,整租·马赛公馆 1室1厅 南,'116.321661','39.751033'
5600元/月,55㎡,：整租,：1室0厅1卫,未知/28层,整租·华贸城 1室0厅 西南,'116.4388','40.054941'
4500元/月,78㎡,：整租,：2室1厅1卫,未知/18层,整租·朝丰家园 2室1厅 南/北,'116.572788','39.857682'
6000元/月,93㎡,：整租,：2室1厅1卫,未知/9层,整租·金隅康惠园 2室1厅 东/西,'116.585426','39.911902'
5600元/月,81㎡,：整租,：2室1厅2卫,未知/6层,整租·驼房营南里 2室1厅 东/西,'116.509581','39.966366'
5900元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·梅园 2室1厅 南,'116.281228','40.034588'
3400元/月,92㎡,：整租,：2室1厅2卫,未知/5层,整租·温泉花园B区 2室1厅 南/北,'116.422295','40.133927'
6000元/月,56㎡,：整租,：3房间1卫,未知/4层,整租·乐栋300 3房间 跃层 东,'116.572585','39.910962'
5000元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·酒仙桥一街坊 1室1厅 南/北,'116.500597','39.97137'
4600元/月,66㎡,：整租,：1室1厅1卫,未知/13层,整租·西马金润二区 1室1厅 东/西,'116.386742','39.845373'
5700元/月,115㎡,：整租,：2室1厅1卫,未知/24层,整租·绿岛苑西区 2室1厅 南/北,'116.553061','39.923838'
4300元/月,47㎡,：整租,：1室0厅1卫,未知/26层,整租·设计师广场 1室0厅 西南,'116.291708','39.844912'
4100元/月,50㎡,：整租,：1室1厅1卫,未知/15层,整租·南庭新苑北区 1室1厅 东,'116.375444','39.812496'
4300元/月,41㎡,：整租,：1室1厅1卫,未知/16层,整租·刘家窑南里 1室1厅 西南,'116.423312','39.867392'
5500元/月,69㎡,：整租,：1室1厅1卫,未知/17层,整租·华威北里 1室1厅 北,'116.465147','39.883302'
3200元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·观音寺北里 2室1厅 南/北,'116.356174','39.737213'
3200元/月,48㎡,：整租,：1室0厅1卫,未知/12层,整租·华远西红世 1室0厅 西,'116.36446','39.77701'
5600元/月,54㎡,：整租,：1室1厅1卫,未知/26层,整租·远见名苑 1室1厅 北,'116.344985','39.891739'
4500元/月,56㎡,：整租,：1室1厅1卫,未知/28层,整租·翠成馨园 1室1厅 西南,'116.509192','39.865515'
2600元/月,55㎡,：整租,：1室1厅1卫,未知/6层,整租·向阳东里 1室1厅 南,'116.114566','39.943825'
5000元/月,50㎡,：整租,：2室0厅1卫,未知/12层,整租·天坛东里南区 2室0厅 东北,'116.426375','39.880114'
3400元/月,40㎡,：整租,：1室1厅1卫,未知/5层,整租·东柳西里 1室1厅 南,'116.578313','39.907903'
4000元/月,45㎡,：整租,：1室1厅1卫,未知/5层,整租·五芳园 1室1厅 南/北,'116.233846','39.905003'
6000元/月,106㎡,：整租,：2室1厅1卫,未知/15层,整租·朝阳旺角 2室1厅 东南,'116.594886','39.910677'
4900元/月,61㎡,：整租,：1室1厅1卫,未知/21层,整租·金隅景和园 1室1厅 南/北,'116.556703','39.957999'
3200元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·和义东里五区 1室1厅 南,'116.410743','39.821558'
3200元/月,48㎡,：整租,：1室0厅1卫,未知/12层,整租·华远西红世 1室0厅 西,'116.36446','39.77701'
5500元/月,69㎡,：整租,：1室1厅1卫,未知/17层,整租·华威北里 1室1厅 北,'116.465147','39.883302'
3200元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·观音寺北里 2室1厅 南/北,'116.356174','39.737213'
5700元/月,54㎡,：整租,：1室1厅1卫,未知/7层,整租·天桥南里 1室1厅 东,'116.402378','39.888952'
2000元/月,15㎡,：整租,：1室1厅1卫,未知/19层,整租·角门东里 1室1厅 北,'116.387828','39.852874'
4600元/月,38㎡,：整租,：1室0厅1卫,未知/16层,整租·天天朝阳 1室0厅 西,'116.516087','39.923147'
5600元/月,65㎡,：整租,：2室1厅1卫,未知/21层,整租·百荣嘉园 2室1厅 南/北,'116.399008','39.873692'
5500元/月,49㎡,：整租,：2室1厅1卫,未知/6层,整租·丝绸厂宿舍 2室1厅 西北,'116.333652','40.054542'
5600元/月,57㎡,：整租,：2室1厅1卫,未知/4层,整租·北苑5号院二区 2室1厅 南,'116.429141','40.04247'
4500元/月,55㎡,：整租,：1室1厅1卫,未知/6层,整租·双惠小区 1室1厅 东/西,'116.581295','39.910614'
5500元/月,80㎡,：整租,：3室1厅1卫,未知/6层,整租·怡清园 3室1厅 东/北,'116.367293','40.043059'
4300元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·石榴园北里小区 1室1厅 南,'116.423311','39.853178'
5500元/月,41㎡,：整租,：2室1厅1卫,未知/6层,整租·劲松六区 2室1厅 南,'116.458742','39.886929'
6000元/月,44㎡,：整租,：1室1厅1卫,未知/18层,整租·三里河路5号院 1室1厅 南,'116.3364','39.940908'
4300元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·西罗园北路 1室1厅 南,'116.394788','39.870997'
2100元/月,33㎡,：整租,：1房间1卫,未知/15层,整租·香悦四季 1房间 东,'116.665923','40.186753'
4600元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·金星小区 2室1厅 南/北,'116.560233','39.924347'
5800元/月,52㎡,：整租,：2房间1卫,未知/19层,整租·八里庄路62号院 2房间 东,'116.284401','39.934538'
3500元/月,57㎡,：整租,：1室1厅1卫,未知/9层,整租·鸿博家园A区 1室1厅 南/北,'116.471427','39.831553'
3400元/月,92㎡,：整租,：2室1厅2卫,未知/5层,整租·温泉花园B区 2室1厅 南/北,'116.422295','40.133927'
5400元/月,58㎡,：整租,：2房间1卫,未知/20层,整租·明天第一城8号院 2房间 西北,'116.4158','40.053354'
5700元/月,61㎡,：整租,：1室1厅1卫,未知/22层,整租·南沙滩小区 1室1厅 南,'116.382525','40.005332'
5200元/月,47㎡,：整租,：1室1厅1卫,未知/18层,整租·磨房北里 1室1厅 南,'116.480977','39.886406'
3400元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·葛布店南里 2室1厅 南/北,'116.668441','39.897465'
4600元/月,52㎡,：整租,：1室1厅1卫,未知/12层,整租·嘉园三里 1室1厅 东,'116.372443','39.84828'
5200元/月,36㎡,：整租,：1室1厅1卫,未知/6层,整租·增光路 1室1厅 南,'116.339268','39.933402'
3800元/月,24㎡,：整租,：1室0厅1卫,未知/28层,整租·世纪金色嘉园 1室0厅 南,'116.378344','39.875262'
4200元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·翠林二里 1室1厅 西南,'116.376311','39.865562'
3900元/月,57㎡,：整租,：1室1厅1卫,未知/15层,整租·天骄俊园8号院 1室1厅 南,'116.35843','39.830729'
3000元/月,121㎡,：整租,：3室1厅2卫,未知/6层,整租·天堂河 3室1厅 南/北,'116.334049','39.677479'
2500元/月,83㎡,：整租,：1室2厅1卫,未知/6层,整租·马坡花园一区 1室2厅 南/北,'116.661432','40.180564'
3600元/月,58㎡,：整租,：2室1厅1卫,未知/5层,整租·卢沟桥南里 2室1厅 南/北,'116.238706','39.854004'
4500元/月,83㎡,：整租,：2室1厅1卫,未知/22层,整租·新兴家园 2室1厅 东/南,'116.27196','39.866506'
5500元/月,49㎡,：整租,：2室1厅1卫,未知/6层,整租·丝绸厂宿舍 2室1厅 西北,'116.333652','40.054542'
5600元/月,65㎡,：整租,：2室1厅1卫,未知/21层,整租·百荣嘉园 2室1厅 南/北,'116.399008','39.873692'
2500元/月,43㎡,：整租,：2室0厅0卫,未知/7层,整租·大成郡 2室0厅 东,'116.274233','39.89361'
3700元/月,89㎡,：整租,：2室1厅1卫,未知/18层,整租·龙冠冠华苑 2室1厅 南/北,'116.411367','40.126135'
2200元/月,35㎡,：整租,：1室1厅1卫,未知/6层,整租·樱花园二区 1室1厅 南/北,'116.632799','40.031538'
3400元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·葛布店南里 2室1厅 南/北,'116.668441','39.897465'
4600元/月,52㎡,：整租,：1室1厅1卫,未知/12层,整租·嘉园三里 1室1厅 东,'116.372443','39.84828'
3500元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·五芳园 1室1厅 南,'116.233846','39.905003'
