price,area,renttype,housetype,floor,community,longtitude,latitude
3100元/月,84㎡,：整租,：2室1厅1卫,未知/6层,整租·郝庄家园 2室1厅 南/北,'116.217807','40.226415'
6000元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·康家园 2室1厅 南/北,'116.520858','39.918846'
5600元/月,44㎡,：整租,：1室1厅1卫,未知/25层,整租·安苑北里 1室1厅 南,'116.415714','39.993021'
5700元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·和平里七区 1室1厅 南,'116.427853','39.966824'
4000元/月,76㎡,：整租,：2室2厅1卫,未知/6层,整租·南环里 2室2厅 南/北,'116.245538','40.220033'
3500元/月,54㎡,：整租,：2房间1卫,未知/7层,整租·水晶屿 2房间 东,'116.267151','40.218077'
3200元/月,43㎡,：整租,：1室0厅1卫,未知/11层,整租·DBC加州小镇 1室0厅 南,'116.689244','39.873245'
3400元/月,67㎡,：整租,：2室1厅1卫,未知/12层,整租·久居雅园 2室1厅 南,'116.676119','39.875612'
5800元/月,60㎡,：整租,：3室1厅1卫,未知/5层,整租·毛纺厂南小区 3室1厅 南/北,'116.346988','40.035114'
5600元/月,52㎡,：整租,：2室1厅1卫,未知/20层,整租·安定路 2室1厅 南,'116.414432','39.977111'
3500元/月,26㎡,：整租,：1室0厅1卫,未知/6层,整租·慈云寺 1室0厅 北,'116.490126','39.920449'
5300元/月,60㎡,：整租,：1室1厅1卫,未知/18层,整租·农光南路 1室1厅 南,'116.475053','39.885225'
3300元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·观音寺北里 2室1厅 南/北,'116.356174','39.737213'
6000元/月,57㎡,：整租,：3室1厅1卫,未知/6层,整租·胜古北里 3室1厅 南/北,'116.42257','39.981146'
3300元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·新城东里 2室1厅 南,'116.667363','39.905367'
5600元/月,57㎡,：整租,：2房间1卫,未知/20层,整租·美立方 2房间 西,'116.425063','40.044097'
4700元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·马家堡甲55号院 2室1厅 西南,'116.387454','39.860984'
3500元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·大城小镇 1室1厅 南/北,'116.439326','39.821816'
4300元/月,56㎡,：整租,：1室1厅1卫,未知/18层,整租·海特花园小区 1室1厅 南,'116.194568','39.938737'
4600元/月,59㎡,：整租,：2室1厅1卫,未知/16层,整租·南庭新苑南区 2室1厅 南,'116.374699','39.809437'
2700元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·海子角西里 2室1厅 南/北,'116.352517','39.71953'
5900元/月,87㎡,：整租,：2室1厅1卫,未知/32层,整租·新康园 2室1厅 东南/北,'116.357513','40.0711'
4200元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·绿岛苑东区 2室1厅 南/北,'116.554832','39.922242'
2500元/月,81㎡,：整租,：2室2厅1卫,未知/6层,整租·康乐小区 2室2厅 南/北,'116.663845','40.2153'
3280元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·杨庄北街3号院 1室1厅 南,'116.642238','39.90911'
5700元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·东中街 1室1厅 南,'116.443651','39.943051'
5000元/月,43㎡,：整租,：1室0厅1卫,未知/18层,整租·炫特嘉园三期 1室0厅 北,'116.513063','39.937121'
5200元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·玉泉路16号院 2室1厅 东,'116.26266','39.919997'
5000元/月,42㎡,：整租,：1室1厅1卫,未知/21层,整租·考拉社区 1室1厅 西,'116.353097','39.882435'
5300元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·槐柏树街南里 1室1厅 南/北,'116.361019','39.90136'
5500元/月,32㎡,：整租,：2房间1卫,未知/13层,整租·卡夫卡公社 2房间 跃层 北,'116.580275','39.929291'
5700元/月,50㎡,：整租,：1室1厅1卫,未知/10层,整租·芳怡园 1室1厅 南/北,'116.2698696918','40.051989694454'
3600元/月,53㎡,：整租,：1室0厅1卫,未知/18层,整租·11站 1室0厅 北,'116.676119','39.887571'
3000元/月,92㎡,：整租,：2室1厅1卫,未知/14层,整租·合生世界村 2室1厅 南/北,'116.551782','39.742837'
3400元/月,67㎡,：整租,：1室1厅1卫,未知/21层,整租·龙冠冠华苑 1室1厅 南/北,'116.411367','40.126135'
5900元/月,58㎡,：整租,：1室1厅1卫,未知/20层,整租·牛街西里 1室1厅 东南,'116.368316','39.892214'
4700元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·周庄嘉园东里C区 1室1厅 南,'116.480675','39.868869'
2400元/月,49㎡,：整租,：1室1厅1卫,未知/11层,整租·中门寺南坡小区 1室1厅 南,'116.097515','39.938083'
3000元/月,30㎡,：整租,：1室1厅1卫,未知/18层,整租·逸秀名园 1室1厅 北,'116.650653','39.914862'
3800元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·青塔芳园 2室1厅 南/北,'116.265831','39.898231'
5500元/月,67㎡,：整租,：1室1厅1卫,未知/13层,整租·翠成馨园 1室1厅 南/北,'116.509192','39.865515'
3000元/月,75㎡,：整租,：2室1厅1卫,未知/6层,整租·石园东区 2室1厅 南/北,'116.673834','40.116557'
2900元/月,71㎡,：整租,：2室1厅1卫,未知/6层,整租·石园东区 2室1厅 南/北,'116.673834','40.116557'
3000元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·水仙园 1室1厅 北,'116.701064','39.920295'
5100元/月,52㎡,：整租,：1室1厅1卫,未知/12层,整租·苹果派 1室1厅 北,'116.58468','39.935758'
3500元/月,65㎡,：整租,：2室1厅1卫,未知/18层,整租·DBC加州小镇C区 2室1厅 南/北,'116.69007','39.870642'
3200元/月,53㎡,：整租,：2室1厅1卫,未知/5层,整租·建新北区 2室1厅 南/北,'116.659218','40.128885'
5200元/月,41㎡,：整租,：1室0厅1卫,未知/24层,整租·炫特嘉园二期 1室0厅 北,'116.513009','39.936277'
5100元/月,42㎡,：整租,：1室0厅1卫,未知/28层,整租·炫特嘉园二期 1室0厅 西,'116.513009','39.936277'
6000元/月,56㎡,：整租,：1房间1卫,未知/10层,整租·自由季 1房间 南,'116.443634','39.89603'
3700元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·南平里 2室1厅 南,'116.605035','40.051164'
3300元/月,105㎡,：整租,：3室2厅1卫,未知/6层,整租·四海公寓 3室2厅 南/北,'116.703713','39.95821'
3000元/月,27㎡,：整租,：1室1厅1卫,未知/9层,整租·旭辉26街区 1室1厅 北,'116.618165','40.128397'
4800元/月,86㎡,：整租,：2室1厅1卫,未知/6层,整租·朝阳新城三区 2室1厅 东/西,'116.564954','39.951879'
3400元/月,78㎡,：整租,：2室1厅1卫,未知/6层,整租·兴海园 2室1厅 南/北,'116.457814','39.770511'
6000元/月,68㎡,：整租,：1室1厅1卫,未知/5层,整租·石门村路5号院 1室1厅 北,'116.502852','39.904986'
4700元/月,48㎡,：整租,：1室1厅1卫,未知/24层,整租·洋桥西里 1室1厅 南/西,'116.387363','39.864499'
5300元/月,29㎡,：整租,：2房间1卫,未知/6层,整租·西山国际城 2房间 复式 东,'116.235511','39.93305'
5700元/月,37㎡,：整租,：1室0厅1卫,未知/11层,整租·前门西大街 1室0厅 南,'116.395569','39.906059'
3500元/月,95㎡,：整租,：2室1厅1卫,未知/6层,整租·花雨汀 2室1厅 南/北,'116.242531','40.201675'
2500元/月,10㎡,：整租,：1室0厅1卫,未知/18层,整租·顶秀金颐家园 1室0厅 北,'116.438531','39.847195'
4500元/月,48㎡,：整租,：2室1厅1卫,未知/5层,整租·北大地四里 2室1厅 南/北,'116.290311','39.864741'
2600元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·葡东小区 2室1厅 南/北,'116.12215','39.932268'
4100元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·八角北路 2室1厅 南,'116.203052','39.921408'
4000元/月,112㎡,：整租,：2室2厅1卫,未知/6层,整租·西环里35号院 2室2厅 南/北,'116.226439','40.234362'
3600元/月,61㎡,：整租,：2室1厅1卫,未知/4层,整租·探矿家属院 2室1厅 南/北,'116.642694','39.893384'
2700元/月,50㎡,：整租,：1室0厅1卫,未知/15层,整租·瑞雪春堂 1室0厅 南,'116.154608','39.726495'
5500元/月,53㎡,：整租,：2室1厅1卫,未知/6层,整租·四平园 2室1厅 南/北,'116.386269','39.888411'
3400元/月,64㎡,：整租,：1室1厅1卫,未知/18层,整租·DBC加州小镇C区 1室1厅 南/北,'116.69007','39.870642'
3900元/月,39㎡,：整租,：1室0厅1卫,未知/16层,整租·华龙美树 1室0厅 北,'116.586465','39.918172'
3300元/月,67㎡,：整租,：1室1厅1卫,未知/6层,整租·新海北里 1室1厅 南/北,'116.547986','39.763889'
3500元/月,173㎡,：整租,：3室1厅1卫,未知/6层,整租·新安里 3室1厅 南/北,'116.36203','39.745873'
3500元/月,88㎡,：整租,：2室1厅1卫,未知/13层,整租·佟馨家园 2室1厅 南/北,'116.323685','39.731807'
6000元/月,83㎡,：整租,：3室1厅1卫,未知/6层,整租·革新里24号院 3室1厅 南/北,'116.403101','39.873622'
4200元/月,33㎡,：整租,：1室0厅1卫,未知/21层,整租·考拉社区 1室0厅 东,'116.353097','39.882435'
3000元/月,60㎡,：整租,：2室1厅1卫,未知/7层,整租·富强东里 2室1厅 南,'116.346733','39.74576'
5500元/月,71㎡,：整租,：2室1厅1卫,未知/10层,整租·芳怡园 2室1厅 南/北,'116.2698696918','40.051989694454'
5500元/月,50㎡,：整租,：1室1厅1卫,未知/10层,整租·芳怡园 1室1厅 西,'116.2698696918','40.051989694454'
2500元/月,49㎡,：整租,：2室1厅1卫,未知/5层,整租·剧场东街 2室1厅 南/北,'116.108748','39.948932'
3300元/月,15㎡,：整租,：1室1厅1卫,未知/6层,整租·三义庙北 1室1厅 北,'116.318374','39.971443'
3200元/月,71㎡,：整租,：2房间1卫,未知/5层,整租·北京太阳城 2房间 北,'116.424846','40.1565'
3200元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·兴政东里 2室1厅 南/北,'116.350565','39.733387'
3400元/月,69㎡,：整租,：2室1厅1卫,未知/7层,整租·兴政东里 2室1厅 东/西,'116.350565','39.733387'
6000元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·广和南里二条 2室1厅 南/北,'116.455989','39.891295'
3000元/月,57㎡,：整租,：2房间1卫,未知/15层,整租·香悦四季 2房间 西,'116.665923','40.186753'
3150元/月,89㎡,：整租,：2室1厅1卫,未知/6层,整租·一品嘉园 2室1厅 南/北,'116.423115','39.676405'
2000元/月,84㎡,：整租,：2室1厅1卫,未知/6层,整租·隆盛园 2室1厅 南/北,'116.328202','39.62674'
3700元/月,49㎡,：整租,：1室1厅1卫,未知/6层,整租·金顶北路九号院 1室1厅 南,'116.177806','39.93665'
3500元/月,51㎡,：整租,：2室1厅1卫,未知/5层,整租·富强西里 2室1厅 南,'116.341294','39.744861'
2600元/月,37㎡,：整租,：3房间1卫,未知/19层,整租·中昂时代广场 3房间 南/西,'116.102869','39.949929'
6000元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·和平里三区 2室1厅 南/北,'116.427002','39.962219'
3100元/月,53㎡,：整租,：1室0厅1卫,未知/9层,整租·珠江拉维小镇 1室0厅 西,'116.693646','39.944018'
5800元/月,45㎡,：整租,：1室1厅1卫,未知/5层,整租·甘露家园 1室1厅 南,'116.521561','39.923289'
4200元/月,54㎡,：整租,：1室0厅1卫,未知/13层,整租·恒大领寓 1室0厅 西南,'116.557635','39.851391'
6000元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·车道沟南里 2室1厅 南/北,'116.30313','39.950488'
2600元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·新桥大街39号院 2室1厅 南/北,'116.105502','39.946304'
5300元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·椿树馆街35号院 2室1厅 东/西,'116.352791','39.889814'
3000元/月,86㎡,：整租,：2室2厅1卫,未知/5层,整租·马坡花园一区 2室2厅 南/北,'116.661432','40.180564'
3500元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·帅府园 2室1厅 南/北,'116.652626','39.909058'
5000元/月,39㎡,：整租,：1室1厅1卫,未知/5层,整租·地坛北里 1室1厅 南,'116.423426','39.964365'
3200元/月,85㎡,：整租,：2室2厅1卫,未知/6层,整租·裕龙三区 2室2厅 南/北,'116.678194','40.129754'
5200元/月,54㎡,：整租,：1室1厅1卫,未知/6层,整租·菊园 1室1厅 南/北,'116.296408','40.039756'
4600元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·万柳园小区 2室1厅 东/西,'116.34141','39.855605'
3000元/月,58㎡,：整租,：1室1厅1卫,未知/6层,整租·龙府花园 1室1厅 南/北,'116.658337','40.147875'
5600元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·南露园 1室1厅 北,'116.348521','39.930655'
5500元/月,67㎡,：整租,：1室1厅1卫,未知/28层,整租·北京新天地一期 1室1厅 东北,'116.610923','39.919619'
3300元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·京科苑 2室1厅 南,'116.254212','40.216336'
3500元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·团河苑 2室1厅 南/北,'116.378225','39.747088'
5000元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·灵佑胡同 1室1厅 南/北,'116.400907','39.893559'
3200元/月,72㎡,：整租,：1室1厅1卫,未知/6层,整租·幸福时光 1室1厅 南/北,'116.66849','39.878088'
4200元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·贵园北里戊区 2室1厅 南/北,'116.484569','39.802959'
4100元/月,50㎡,：整租,：1室1厅1卫,未知/15层,整租·南庭新苑北区 1室1厅 西,'116.375444','39.812496'
3400元/月,89㎡,：整租,：2室2厅1卫,未知/6层,整租·枫露花园 2室2厅 南/北,'116.682717','39.941682'
2100元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·西潞园一里 1室1厅 南/北,'116.137293','39.739245'
6000元/月,89㎡,：整租,：2室1厅1卫,未知/18层,整租·远洋一方新悦一期 2室1厅 东南,'116.61412','39.903674'
2550元/月,87㎡,：整租,：3室1厅1卫,未知/6层,整租·明源北里 3室1厅 南/北,'116.163745','39.755725'
4500元/月,79㎡,：整租,：2室1厅1卫,未知/6层,整租·温泉路45号院 2室1厅 南/北,'116.197504','40.047822'
4500元/月,34㎡,：整租,：1室1厅1卫,未知/6层,整租·红庙北里 1室1厅 南,'116.486941','39.927022'
4800元/月,74㎡,：整租,：2室1厅1卫,未知/24层,整租·京通苑 2室1厅 东南,'116.603501','39.919667'
4700元/月,60㎡,：整租,：1室1厅1卫,未知/18层,整租·玉林里小区 1室1厅 东南,'116.364028','39.870465'
3500元/月,25㎡,：整租,：1室0厅1卫,未知/26层,整租·荣丰2008 1室0厅 南,'116.343245','39.900529'
3200元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·清和园 1室1厅 西北,'116.439254','39.811499'
2300元/月,41㎡,：整租,：1室1厅1卫,未知/5层,整租·北环里小区 1室1厅 东,'116.233676','40.231785'
5800元/月,34㎡,：整租,：1室0厅1卫,未知/13层,整租·新裕家园 1室0厅 北,'116.429768','39.898926'
4000元/月,46㎡,：整租,：1室1厅1卫,未知/13层,整租·银地家园 1室1厅 东/北,'116.339882','39.82826'
2500元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·西关北路 2室1厅 南/北,'116.22694','40.231616'
3100元/月,50㎡,：整租,：1室1厅1卫,未知/18层,整租·南海家园三里 1室1厅 西北,'116.50212','39.769043'
5500元/月,46㎡,：整租,：1室1厅1卫,未知/25层,整租·似海怡家 1室1厅 东北,'116.369657','39.894183'
5200元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·汽修一厂宿舍 1室1厅 南/北,'116.371718','40.017544'
3200元/月,49㎡,：整租,：2室1厅1卫,未知/5层,整租·黄村西里 2室1厅 南/北,'116.340971','39.741186'
5200元/月,47㎡,：整租,：1室1厅1卫,未知/18层,整租·垂杨柳北里 1室1厅 东,'116.466852','39.897239'
3100元/月,90㎡,：整租,：2室1厅1卫,未知/20层,整租·仁和花园一区 2室1厅 南/北,'116.692086','40.116237'
1800元/月,48㎡,：整租,：1室1厅1卫,未知/7层,整租·西潞园四里 1室1厅 南,'116.140236','39.739369'
5500元/月,40㎡,：整租,：1室1厅1卫,未知/5层,整租·华仁路小区 1室1厅 南,'116.397404','39.893915'
3100元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·新海南里 1室1厅 南,'116.54671','39.760284'
4300元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·电建北院 1室1厅 南,'116.558938','39.922567'
4100元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·五芳园 1室1厅 南,'116.233846','39.905003'
4800元/月,49㎡,：整租,：1室1厅1卫,未知/6层,整租·右安门内西街甲2号院 1室1厅 南,'116.368551','39.877286'
4400元/月,47㎡,：整租,：1房间1卫,未知/15层,整租·SOCO公社 1房间 东北,'116.368557','40.072913'
4700元/月,43㎡,：整租,：1房间1卫,未知/18层,整租·SOCO公社 1房间 北,'116.368557','40.072913'
4600元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·刘家窑南里 2室1厅 东/西,'116.423312','39.867392'
3600元/月,41㎡,：整租,：2室1厅1卫,未知/6层,整租·五里店南里 2室1厅 南,'116.265784','39.860613'
5500元/月,77㎡,：整租,：2室1厅1卫,未知/21层,整租·金隅景和园 2室1厅 南/北,'116.556703','39.957999'
5600元/月,57㎡,：整租,：2室1厅1卫,未知/5层,整租·建材城西路41号院 2室1厅 南/北,'116.354411','40.066474'
3000元/月,68㎡,：整租,：2室1厅1卫,未知/6层,整租·石园东区 2室1厅 南/北,'116.673834','40.116557'
6000元/月,53㎡,：整租,：2室1厅1卫,未知/6层,整租·皇姑坟小区 2室1厅 南/西,'116.416542','39.978153'
5200元/月,53㎡,：整租,：1室1厅1卫,未知/11层,整租·苹果派 1室1厅 北,'116.58468','39.935758'
3500元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·京科苑 2室1厅 南/北,'116.254212','40.216336'
5600元/月,89㎡,：整租,：2室1厅1卫,未知/11层,整租·远洋一方林语苑 2室1厅 南/北,'116.609116','39.903738'
4500元/月,42㎡,：整租,：1室1厅1卫,未知/24层,整租·乐城 1室1厅 北,'116.346469','39.882483'
5100元/月,54㎡,：整租,：1房间1卫,未知/15层,整租·林达海渔广场 1房间 东,'116.492222','39.869812'
1500元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·南厂住宅西区 2室1厅 南/北,'116.131543','40.25064'
5000元/月,66㎡,：整租,：1室1厅1卫,未知/28层,整租·北京新天地三期 1室1厅 北,'116.613419','39.920106'
4000元/月,89㎡,：整租,：2室2厅1卫,未知/6层,整租·望都新地 2室2厅 南/北,'116.421842','40.119709'
5150元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·小红庙 2室1厅 南,'116.344635','39.887735'
3800元/月,18㎡,：整租,：1室0厅1卫,未知/3层,整租·科源小区 1室0厅 南,'116.326632','39.992911'
2800元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·石园西区 2室1厅 南/北,'116.669988','40.116534'
6000元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·华威北里 2室1厅 南/北,'116.465147','39.883302'
5500元/月,67㎡,：整租,：1室1厅1卫,未知/5层,整租·紫南家园 1室1厅 南/西/北,'116.504346','39.881279'
4000元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·双槐里 1室1厅 西南,'116.377179','39.88737'
5400元/月,61㎡,：整租,：2室1厅1卫,未知/4层,整租·毛纺厂西小区 2室1厅 南/北,'116.335912','40.037172'
3500元/月,81㎡,：整租,：2室1厅1卫,未知/7层,整租·清秀园北区 2室1厅 南/北,'116.250886','40.225155'
4100元/月,49㎡,：整租,：1室1厅1卫,未知/6层,整租·花园闸小区 1室1厅 西南,'116.55452','39.917468'
2300元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·苏庄东街 1室1厅 南/北,'116.135503','39.735511'
6000元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·五一教工楼 2室1厅 东,'116.270521','39.908966'
4000元/月,47㎡,：整租,：1室0厅1卫,未知/15层,整租·当代商城鼎城 1室0厅 北,'116.202599','39.930855'
3500元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·清秀园南区 2室1厅 南/北,'116.249496','40.221791'
5300元/月,37㎡,：整租,：1室1厅1卫,未知/6层,整租·三源里南小街 1室1厅 南,'116.463777','39.959726'
