price,area,renttype,housetype,floor,community,longtitude,latitude
5300元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·槐柏树街南里 1室1厅 南/北,'116.361019','39.90136'
5500元/月,41㎡,：整租,：1室1厅1卫,未知/4层,整租·白广路6号院 1室1厅 南,'116.365739','39.890384'
5300元/月,42㎡,：整租,：1室1厅1卫,未知/18层,整租·南运巷 1室1厅 南,'116.357099','39.888035'
4900元/月,52㎡,：整租,：2室1厅1卫,未知/6层,整租·马连道北街 2室1厅 南,'116.341546','39.893935'
6000元/月,53㎡,：整租,：1室0厅1卫,未知/8层,整租·沿海赛洛城三期 1室0厅 东/北,'116.512372','39.900689'
3300元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·新城东里 2室1厅 南,'116.667363','39.905367'
3200元/月,54㎡,：整租,：2房间1卫,未知/7层,整租·金隅自由筑 2房间 西,'116.703689','39.881771'
3000元/月,53㎡,：整租,：2房间1卫,未知/7层,整租·金隅自由筑 2房间 西,'116.703689','39.881771'
3100元/月,54㎡,：整租,：1室0厅1卫,未知/9层,整租·珠江拉维小镇 1室0厅 东,'116.693646','39.944018'
5000元/月,59㎡,：整租,：1室1厅1卫,未知/18层,整租·泰福苑D1区 1室1厅 南,'116.575771','39.927084'
3000元/月,57㎡,：整租,：2房间1卫,未知/16层,整租·石园南区 2房间 东,'116.668841','40.113345'
5150元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·小红庙 2室1厅 南,'116.344635','39.887735'
3800元/月,47㎡,：整租,：1室0厅1卫,未知/8层,整租·3G木兰 1室0厅 西,'116.440281','39.853629'
3500元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·桃花岛 2室1厅 南/北,'116.665897','39.873868'
2700元/月,57㎡,：整租,：2室1厅1卫,未知/4层,整租·供电局家属楼 2室1厅 南/北,'116.651718','40.141265'
2400元/月,90㎡,：整租,：2室1厅1卫,未知/6层,整租·沙顺路110号院 2室1厅 东/西,'116.385599','40.17844'
4500元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·花园楼 1室1厅 南,'116.344721','40.033464'
3600元/月,67㎡,：整租,：1室1厅1卫,未知/11层,整租·运乔嘉园 1室1厅 南/北,'116.698085','39.900316'
1500元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·建设巷小区 2室1厅 东/南/北,'116.15557','39.745548'
5000元/月,40㎡,：整租,：1室1厅1卫,未知/28层,整租·燕清源 1室1厅 北,'116.348101','40.040414'
3300元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·冠雅苑 2室1厅 东/南/西,'116.414019','40.121777'
4000元/月,54㎡,：整租,：2室1厅1卫,未知/5层,整租·卢沟桥北里 2室1厅 南,'116.238967','39.856628'
3200元/月,80㎡,：整租,：2室1厅1卫,未知/6层,整租·华龙小区 2室1厅 南/北,'116.695201','39.934643'
2500元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河小区 2室1厅 南/北,'116.688628','40.123965'
3200元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河小区 2室1厅 南/北,'116.688628','40.123965'
3000元/月,49㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河小区 2室1厅 南/西,'116.688628','40.123965'
2600元/月,68㎡,：整租,：1室1厅1卫,未知/6层,整租·滨河小区 1室1厅 南/北,'116.688628','40.123965'
2600元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河小区 2室1厅 南/北,'116.688628','40.123965'
3500元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·新悦家园 1室1厅 南/北,'116.235366','40.216037'
5200元/月,76㎡,：整租,：2室1厅1卫,未知/13层,整租·大牛坊 2室1厅 南/北,'116.242673','40.089838'
4300元/月,53㎡,：整租,：1室1厅1卫,未知/21层,整租·国融国际 1室1厅 东南,'116.508181','39.807662'
4000元/月,66㎡,：整租,：1室1厅1卫,未知/6层,整租·瑞祥里 1室1厅 南/北,'116.619167','39.915851'
5600元/月,77㎡,：整租,：2室1厅1卫,未知/18层,整租·定福庄西街 2室1厅 南/北,'116.556505','39.918741'
6000元/月,59㎡,：整租,：1室1厅1卫,未知/24层,整租·都城心屿 1室1厅 东,'116.457617','39.891517'
3300元/月,52㎡,：整租,：2室1厅1卫,未知/6层,整租·云龙家园 2室1厅 南,'116.441424','39.813718'
2200元/月,71㎡,：整租,：2室1厅1卫,未知/6层,整租·行宫园三里 2室1厅 南/北,'116.154637','39.754184'
3000元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·胜利小区 1室1厅 南/北,'116.659056','40.14159'
4900元/月,53㎡,：整租,：1室1厅1卫,未知/15层,整租·石佛营西里小区 1室1厅 南/北,'116.505445','39.939085'
5300元/月,45㎡,：整租,：1房间1卫,未知/13层,整租·西荣阁 1房间 北,'116.286207','39.946778'
5400元/月,68㎡,：整租,：2室1厅1卫,未知/7层,整租·福怡苑 2室1厅 南,'116.560531','39.925155'
3300元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河西里 2室1厅 南,'116.346109','39.756539'
5700元/月,94㎡,：整租,：2室1厅1卫,未知/6层,整租·福怡苑 2室1厅 南/北,'116.560531','39.925155'
4000元/月,89㎡,：整租,：2室2厅1卫,未知/6层,整租·望都新地 2室2厅 南/北,'116.421842','40.119709'
4200元/月,31㎡,：整租,：1室0厅1卫,未知/16层,整租·荣丰2008 1室0厅 西,'116.343245','39.900529'
5700元/月,59㎡,：整租,：1室0厅1卫,未知/32层,整租·天居园 1室0厅 西,'116.42022','40.044807'
5000元/月,71㎡,：整租,：2房间1卫,未知/12层,整租·朗廷 2房间 东北,'116.605154','39.917318'
3300元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·兴政东里 2室1厅 南/北,'116.350565','39.733387'
4700元/月,44㎡,：整租,：2室1厅1卫,未知/6层,整租·红莲北里 2室1厅 南,'116.340633','39.891697'
5800元/月,86㎡,：整租,：2室1厅1卫,未知/22层,整租·双合家园 2室1厅 南,'116.533031','39.861307'
2000元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·昊文温泉家园 2室1厅 南/北,'116.153299','39.738798'
5600元/月,47㎡,：整租,：2室1厅1卫,未知/5层,整租·建材城西一里 2室1厅 南,'116.360568','40.0676'
3700元/月,77㎡,：整租,：2室1厅1卫,未知/13层,整租·北郡嘉源 2室1厅 东南,'116.283948','40.204033'
3800元/月,71㎡,：整租,：2室1厅1卫,未知/6层,整租·松林庄 2室1厅 南/北,'116.400081','39.824166'
5200元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·社会福利院家属楼 2室1厅 北/东北,'116.351353','40.033011'
4800元/月,80㎡,：整租,：2室2厅1卫,未知/6层,整租·机场南路东里 2室2厅 南/北,'116.602008','40.055731'
4000元/月,57㎡,：整租,：1室1厅1卫,未知/14层,整租·远洋一方润园6号院 1室1厅 南,'116.598836','39.907647'
3900元/月,42㎡,：整租,：1房间1卫,未知/14层,整租·明天生活馆 1房间 北,'116.420154','40.056617'
5900元/月,52㎡,：整租,：1室1厅1卫,未知/28层,整租·炫特嘉园一期 1室1厅 东,'116.513188','39.934977'
5800元/月,34㎡,：整租,：1室0厅1卫,未知/12层,整租·前门东大街 1室0厅 南,'116.412489','39.906815'
4600元/月,51㎡,：整租,：1室1厅1卫,未知/24层,整租·南新园 1室1厅 东,'116.481385','39.874867'
3600元/月,81㎡,：整租,：2室1厅1卫,未知/19层,整租·东亚瑞晶苑 2室1厅 南/北,'116.549337','39.749911'
4500元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·禄长街头条19号院 1室1厅 南,'116.396238','39.888063'
2200元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·三家店四局 2室1厅 南/北,'116.12449','39.957412'
5900元/月,46㎡,：整租,：1室0厅1卫,未知/18层,整租·后现代城B区 1室0厅 北,'116.490947','39.905555'
3300元/月,50㎡,：整租,：3房间2卫,未知/14层,整租·瑞公馆 3房间 北,'116.324959','39.694362'
5200元/月,46㎡,：整租,：1室1厅1卫,未知/10层,整租·翠微路16号院 1室1厅 南/北,'116.309696','39.916549'
3400元/月,55㎡,：整租,：1室1厅1卫,未知/12层,整租·兴城丽源 1室1厅 南,'116.323106','39.760977'
5200元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·十里堡东里 1室1厅 东,'116.514137','39.924115'
3000元/月,91㎡,：整租,：3室1厅1卫,未知/6层,整租·泰和谊园 3室1厅 南/北,'116.654713','40.185553'
2800元/月,63㎡,：整租,：1室1厅1卫,未知/11层,整租·泰和谊园 1室1厅 南,'116.654713','40.185553'
5600元/月,54㎡,：整租,：1房间1卫,未知/10层,整租·自由季 1房间 西,'116.443634','39.89603'
3300元/月,105㎡,：整租,：3室2厅1卫,未知/6层,整租·四海公寓 3室2厅 南/北,'116.703713','39.95821'
5000元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·松榆西里 2室1厅 南/北,'116.470683','39.87738'
5000元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·松榆西里 1室1厅 南,'116.470683','39.87738'
5200元/月,55㎡,：整租,：1房间1卫,未知/19层,整租·金隅可乐 1房间 东北,'116.583271','39.909272'
3000元/月,104㎡,：整租,：3室2厅1卫,未知/14层,整租·泰晤士印象 3室2厅 南/北,'116.848832','39.804826'
3300元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥北里 2室1厅 南/北,'116.688527','39.899168'
3700元/月,15㎡,：整租,：1室1厅1卫,未知/16层,整租·万泉河62号院 1室1厅 西,'116.309268','39.979082'
6000元/月,91㎡,：整租,：2室1厅1卫,未知/18层,整租·富力又一城C区 2室1厅 南,'116.565026','39.853112'
3700元/月,50㎡,：整租,：2室1厅1卫,未知/5层,整租·老山西里 2室1厅 南/北,'116.223169','39.914937'
3300元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·桃源里 2室1厅 南/北,'116.430527','39.800949'
3500元/月,54㎡,：整租,：2室1厅1卫,未知/10层,整租·博客园 2室1厅 南,'116.696742','39.903498'
5000元/月,39㎡,：整租,：1室1厅1卫,未知/22层,整租·砖角楼南里 1室1厅 东南,'116.437968','39.959943'
4200元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·古城南路 2室1厅 南/北,'116.196272','39.915185'
4300元/月,72㎡,：整租,：2室1厅1卫,未知/19层,整租·中信新城两限区 2室1厅 东南,'116.493884','39.790329'
3600元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·科研楼 2室1厅 南,'116.174046','39.939157'
5600元/月,90㎡,：整租,：2室1厅1卫,未知/6层,整租·吕营嘉园A区 2室1厅 南/北,'116.475407','39.852043'
3000元/月,87㎡,：整租,：2室1厅1卫,未知/6层,整租·迎喜家园 2室1厅 南/北,'116.69336','39.879708'
4000元/月,49㎡,：整租,：1室1厅1卫,未知/18层,整租·华润小区 1室1厅 南,'116.400363','39.85913'
4000元/月,42㎡,：整租,：1室0厅1卫,未知/15层,整租·东一时区 1室0厅 北,'116.612765','39.905006'
5300元/月,34㎡,：整租,：1室0厅1卫,未知/12层,整租·五月华庭 1室0厅 北,'116.375366','39.958063'
5000元/月,34㎡,：整租,：1室0厅1卫,未知/12层,整租·绿景苑 1室0厅 南,'116.445042','39.894679'
4000元/月,35㎡,：整租,：1室1厅1卫,未知/6层,整租·甘露家园 1室1厅 南/北,'116.521561','39.923289'
5800元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·永定路1号院 2室1厅 南/北,'116.270772','39.931256'
5200元/月,43㎡,：整租,：1室1厅1卫,未知/4层,整租·春风胡同社区 1室1厅 南,'116.371997','39.890246'
5200元/月,34㎡,：整租,：1室1厅1卫,未知/5层,整租·车公庄北里 1室1厅 东,'116.353434','39.940291'
5300元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·常秀家园 2室1厅 南/北,'116.337434','40.060932'
3800元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·管庄西里 1室1厅 南,'116.594761','39.921447'
4900元/月,49㎡,：整租,：1室1厅1卫,未知/6层,整租·西大望路甲27号院 1室1厅 南,'116.484172','39.889913'
5800元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·南平里 2室1厅 西南/北,'116.605035','40.051164'
3600元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·南平里 2室1厅 南/北,'116.605035','40.051164'
6000元/月,54㎡,：整租,：1室1厅1卫,未知/16层,整租·万寿路甲15号院四区 1室1厅 北,'116.296625','39.925118'
3000元/月,53㎡,：整租,：2房间1卫,未知/7层,整租·金隅自由筑 2房间 西,'116.703689','39.881771'
2900元/月,46㎡,：整租,：2房间1卫,未知/15层,整租·炫立方 2房间 复式 西,'116.61918','40.122423'
5100元/月,44㎡,：整租,：1室1厅1卫,未知/16层,整租·农光南里 1室1厅 南,'116.468902','39.882519'
5600元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·红莲北里 2室1厅 南/北,'116.340633','39.891697'
2300元/月,44㎡,：整租,：1室0厅1卫,未知/9层,整租·高家园二路2号院 1室0厅 南,'116.107341','39.937025'
3100元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·高井 2室1厅 东/西,'116.145679','39.945014'
5500元/月,84㎡,：整租,：2室1厅1卫,未知/24层,整租·绿岛苑西区 2室1厅 东南,'116.553061','39.923838'
4200元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·模式口南里 2室1厅 南/北,'116.167112','39.936388'
3300元/月,60㎡,：整租,：2室1厅1卫,未知/7层,整租·富强东里 2室1厅 南/北,'116.346733','39.74576'
5300元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·革新里24号院 2室1厅 东/北,'116.403101','39.873622'
6000元/月,71㎡,：整租,：2室1厅1卫,未知/10层,整租·芳怡园 2室1厅 南/北,'116.2698696918','40.051989694454'
4300元/月,52㎡,：整租,：1室1厅1卫,未知/8层,整租·听涛雅苑 1室1厅 南,'116.497256','39.804081'
5900元/月,81㎡,：整租,：2室1厅1卫,未知/10层,整租·芳怡园 2室1厅 南/北,'116.2698696918','40.051989694454'
2800元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·林校北里 2室1厅 南/北,'116.347563','39.729069'
2680元/月,55㎡,：整租,：1室1厅1卫,未知/6层,整租·华龙小区 1室1厅 南/北,'116.695201','39.934643'
2600元/月,35㎡,：整租,：2房间1卫,未知/14层,整租·旭辉E天地 2房间 复式 北,'116.175752','39.728172'
4750元/月,30㎡,：整租,：2房间2卫,未知/6层,整租·西山国际城 2房间 西,'116.235511','39.93305'
4000元/月,51㎡,：整租,：1房间1卫,未知/23层,整租·北京像素南区 1房间 西南,'116.622063','39.931519'
5000元/月,38㎡,：整租,：1室1厅1卫,未知/6层,整租·和平里三区 1室1厅 西南,'116.427002','39.962219'
5000元/月,24㎡,：整租,：2室0厅0卫,未知/1层,整租·东四十条 2室0厅 南,'116.427375','39.939995'
5000元/月,48㎡,：整租,：1室1厅1卫,未知/16层,整租·高家园二区 1室1厅 南,'116.491575','39.984428'
6000元/月,90㎡,：整租,：2室1厅1卫,未知/6层,整租·观音惠园 2室1厅 南/北,'116.527974','39.895003'
5600元/月,44㎡,：整租,：1室1厅1卫,未知/18层,整租·柳芳南里 1室1厅 南,'116.446076','39.959361'
3800元/月,80㎡,：整租,：2室1厅1卫,未知/16层,整租·天翠阳光新城 2室1厅 南/北,'116.1291','39.960359'
5200元/月,38㎡,：整租,：1室1厅1卫,未知/6层,整租·车道沟南里 1室1厅 东,'116.30313','39.950488'
5800元/月,44㎡,：整租,：2室1厅1卫,未知/5层,整租·南水关 2室1厅 南,'116.447436','39.897461'
5300元/月,44㎡,：整租,：1室0厅1卫,未知/24层,整租·牛街18 1室0厅 东,'116.370937','39.889555'
4100元/月,42㎡,：整租,：1室0厅1卫,未知/20层,整租·西成忆树 1室0厅 北,'116.206116','39.929068'
4800元/月,55㎡,：整租,：1房间1卫,未知/15层,整租·上线6号 1房间 东,'116.596558','39.926521'
4800元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城东一里 2室1厅 南/北,'116.379769','40.068881'
3700元/月,74㎡,：整租,：2室2厅1卫,未知/6层,整租·冠雅苑 2室2厅 南/北,'116.414019','40.121777'
3500元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·金华里 2室1厅 南/北,'116.352886','39.751095'
5000元/月,45㎡,：整租,：1室1厅1卫,未知/4层,整租·曙光里 1室1厅 东南/西北,'116.457117','39.971046'
2600元/月,93㎡,：整租,：2室1厅2卫,未知/6层,整租·黄辛庄东里 2室1厅 南/北,'116.156204','39.761792'
4500元/月,54㎡,：整租,：1房间1卫,未知/23层,整租·北京像素南区 1房间 北,'116.622063','39.931519'
4799元/月,60㎡,：整租,：1室1厅1卫,未知/18层,整租·泰福苑D1区 1室1厅 南,'116.575771','39.927084'
2500元/月,37㎡,：整租,：2房间1卫,未知/14层,整租·旭辉E天地 2房间 复式 南,'116.175752','39.728172'
5100元/月,70㎡,：整租,：2室1厅1卫,未知/7层,整租·福怡苑 2室1厅 南/北,'116.560531','39.925155'
5600元/月,46㎡,：整租,：1房间1卫,未知/13层,整租·西荣阁 1房间 北,'116.286207','39.946778'
3000元/月,50㎡,：整租,：1室1厅1卫,未知/15层,整租·南海家园三里 1室1厅 东/北,'116.50212','39.769043'
6000元/月,48㎡,：整租,：1室1厅1卫,未知/7层,整租·清华东路27号院 1室1厅 南/北,'116.356817','40.007497'
3000元/月,76㎡,：整租,：2房间1卫,未知/25层,整租·合生世界村 2房间 东,'116.551782','39.742837'
4500元/月,56㎡,：整租,：1室1厅1卫,未知/18层,整租·政洋家园 1室1厅 北,'116.391113','39.862613'
3000元/月,63㎡,：整租,：1室1厅1卫,未知/16层,整租·模式口南里 1室1厅 南,'116.167112','39.936388'
5000元/月,73㎡,：整租,：2室1厅1卫,未知/6层,整租·松榆西里 2室1厅 西北,'116.470683','39.87738'
3300元/月,83㎡,：整租,：3室1厅1卫,未知/6层,整租·观音寺小区 3室1厅 东/西/北,'116.354548','39.733154'
4300元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·蔚园 2室1厅 南/北,'116.26973','39.901123'
2500元/月,82㎡,：整租,：2室1厅1卫,未知/10层,整租·众美城 2室1厅 南,'116.329235','39.637547'
4600元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·富丰路8号院 2室1厅 南,'116.285465','39.841413'
6000元/月,75㎡,：整租,：2室1厅1卫,未知/29层,整租·北花园小区 2室1厅 南/北,'116.555777','39.910745'
4300元/月,52㎡,：整租,：1室0厅1卫,未知/29层,整租·北花园小区 1室0厅 南,'116.555777','39.910745'
5000元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·永定门东街西里 2室1厅 南/北,'116.410089','39.879705'
6000元/月,53㎡,：整租,：1室1厅1卫,未知/18层,整租·绿景苑 1室1厅 东,'116.445042','39.894679'
5200元/月,51㎡,：整租,：2室1厅1卫,未知/5层,整租·南纬路2号院 2室1厅 东/西/北,'116.402217','39.884746'
6000元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·菊园 2室1厅 南/北,'116.296408','40.039756'
5600元/月,50㎡,：整租,：1室1厅1卫,未知/6层,整租·志强园 1室1厅 南,'116.375551','39.960432'
5600元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·十里堡北区 2室1厅 南,'116.509699','39.937474'
3150元/月,27㎡,：整租,：1室1厅1卫,未知/9层,整租·旭辉26街区 1室1厅 北,'116.618165','40.128397'
5000元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·恩济里小区 1室1厅 南,'116.291418','39.937341'
5000元/月,61㎡,：整租,：2室1厅1卫,未知/5层,整租·水利局一处宿舍 2室1厅 南/北,'116.334394','40.055045'
2500元/月,71㎡,：整租,：1室0厅1卫,未知/18层,整租·北街家园八区 1室0厅 西,'116.265774','40.170928'
5000元/月,36㎡,：整租,：1室1厅1卫,未知/6层,整租·红庙北里 1室1厅 南,'116.486941','39.927022'
3500元/月,76㎡,：整租,：2室1厅1卫,未知/6层,整租·永顺南街308号院 2室1厅 东/西,'116.64962','39.919206'
4200元/月,59㎡,：整租,：1室1厅1卫,未知/6层,整租·广德苑 1室1厅 南,'116.490339','39.804621'
3600元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·万源东里 2室1厅 南,'116.434407','39.806898'
5800元/月,96㎡,：整租,：2室1厅1卫,未知/6层,整租·观音景园二期 2室1厅 南/北,'116.527261','39.893596'
5600元/月,37㎡,：整租,：1室1厅1卫,未知/5层,整租·志强北园 1室1厅 南,'116.372382','39.958962'
5800元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·西便门西里 1室1厅 南,'116.35881','39.905008'
4000元/月,58㎡,：整租,：2室1厅1卫,未知/16层,整租·模式口东里 2室1厅 南,'116.17517','39.940346'
4700元/月,96㎡,：整租,：2室1厅1卫,未知/7层,整租·温泉东里 2室1厅 南/北,'116.613895','39.894341'
5700元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·东总布胡同 1室1厅 南,'116.437465','39.918288'
3300元/月,76㎡,：整租,：1房间1卫,未知/25层,整租·合生世界村 1房间 西,'116.551782','39.742837'
3000元/月,28㎡,：整租,：1室0厅1卫,未知/11层,整租·蓝星花园 1室0厅 西,'116.560389','40.094933'
3000元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·广宁村 2室1厅 南/北,'116.150668','39.936615'
2600元/月,75㎡,：整租,：2室1厅1卫,未知/6层,整租·西潞园三里 2室1厅 南/北,'116.141006','39.741613'
3500元/月,89㎡,：整租,：2室1厅1卫,未知/6层,整租·安顺路35号院 2室1厅 南/北,'116.663054','39.941048'
5200元/月,68㎡,：整租,：2室1厅1卫,未知/7层,整租·福怡苑 2室1厅 南,'116.560531','39.925155'
3100元/月,97㎡,：整租,：2室1厅1卫,未知/6层,整租·石园东苑 2室1厅 南/北,'116.673369','40.111803'
2600元/月,84㎡,：整租,：2室1厅1卫,未知/6层,整租·首地浣溪谷 2室1厅 南/北,'116.4104','39.712166'
3500元/月,25㎡,：整租,：1室1厅1卫,未知/7层,整租·静安苑 1室1厅 东北,'116.452638','39.959063'
4000元/月,43㎡,：整租,：1房间1卫,未知/14层,整租·明天生活馆 1房间 西南,'116.420154','40.056617'
6000元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·甜水园北里 2室1厅 南/北,'116.488454','39.934583'
4600元/月,31㎡,：整租,：1室0厅1卫,未知/12层,整租·绿景苑 1室0厅 北,'116.445042','39.894679'
4900元/月,37㎡,：整租,：1房间1卫,未知/23层,整租·中海城紫鑫阁 1房间 西,'116.454135','39.850772'
2600元/月,86㎡,：整租,：2室1厅1卫,未知/6层,整租·小西庄小区 2室1厅 南/北,'116.176756','39.7506'
4500元/月,40㎡,：整租,：1室0厅1卫,未知/9层,整租·平原里小区 1室0厅 南/北,'116.37913','39.887761'
4200元/月,37㎡,：整租,：1房间1卫,未知/20层,整租·茶贸国际中心 1房间 东南,'116.335357','39.888221'
5000元/月,82㎡,：整租,：3室1厅2卫,未知/6层,整租·双惠小区 3室1厅 南,'116.581295','39.910614'
6000元/月,49㎡,：整租,：1室1厅1卫,未知/12层,整租·翠微中里 1室1厅 北,'116.304768','39.92028'
3300元/月,77㎡,：整租,：2室1厅1卫,未知/16层,整租·国瑞熙墅 2室1厅 南/北,'116.467884','40.122664'
5500元/月,54㎡,：整租,：2室1厅1卫,未知/3层,整租·北湖渠 2室1厅 南,'116.454314','40.015306'
4800元/月,53㎡,：整租,：1室1厅1卫,未知/6层,整租·吕营嘉园C区 1室1厅 南/北,'116.473336','39.847814'
