price,area,renttype,housetype,floor,community,longtitude,latitude
5800元/月,48㎡,：整租,：1室0厅1卫,未知/14层,整租·绿波漫板 1室0厅 北,'116.298972','39.943157'
4300元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·天宝家园 2室1厅 南/北,'116.495541','39.796534'
5000元/月,55㎡,：整租,：1室1厅1卫,未知/6层,整租·秋露园 1室1厅 南,'116.268991','40.058003'
3700元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·燕城苑南区 2室1厅 南/北,'116.44439','40.093691'
3200元/月,42㎡,：整租,：1室0厅1卫,未知/16层,整租·上营新村 1室0厅 南,'116.687591','39.910318'
6000元/月,50㎡,：整租,：1室1厅1卫,未知/16层,整租·东土城路13号院 1室1厅 东/西,'116.438239','39.957728'
5300元/月,122㎡,：整租,：3室1厅1卫,未知/5层,整租·柏阳景园 3室1厅 南/北,'116.560906','39.879298'
3500元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·福苑小区 2室1厅 南/北,'116.361705','39.761336'
3400元/月,83㎡,：整租,：2室1厅1卫,未知/7层,整租·众美光合原筑 2室1厅 南,'116.338585','39.716829'
5500元/月,32㎡,：整租,：1室1厅1卫,未知/6层,整租·天华公馆 1室1厅 西,'116.430983','39.891579'
5200元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·建功北里 1室1厅 南/北,'116.359171','39.886349'
5500元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·前屯路58号院 2室1厅 南/北,'116.356497','40.043931'
3500元/月,99㎡,：整租,：3室1厅1卫,未知/6层,整租·金海街36号院 3室1厅 南/北,'116.645473','39.920831'
4600元/月,43㎡,：整租,：1室0厅1卫,未知/24层,整租·明月嘉园 1室0厅 北,'116.372209','39.848945'
4200元/月,62㎡,：整租,：2室1厅1卫,未知/7层,整租·六合园 2室1厅 南/北,'116.224768','39.904248'
3000元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·石园西区 2室1厅 东南,'116.669988','40.116534'
2300元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·石园西区 2室1厅 南/北,'116.669988','40.116534'
2800元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·石园西区 1室1厅 南/北,'116.669988','40.116534'
2700元/月,36㎡,：整租,：1室0厅1卫,未知/15层,整租·蓝郡国际花园 1室0厅 北,'116.232119','40.223852'
3200元/月,47㎡,：整租,：2房间1卫,未知/12层,整租·保利春天派 2房间 东,'116.32567','39.675219'
4100元/月,61㎡,：整租,：2室1厅1卫,未知/14层,整租·古城南里 2室1厅 南/北,'116.195775','39.912986'
4800元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·白云路七号院 1室1厅 南,'116.34816','39.904437'
2100元/月,51㎡,：整租,：2室1厅1卫,未知/4层,整租·玉竹园小区一里 2室1厅 南,'116.157467','39.730412'
5900元/月,51㎡,：整租,：1室1厅1卫,未知/24层,整租·沿海赛洛城七期 1室1厅 西,'116.510832','39.904367'
5700元/月,55㎡,：整租,：1室1厅1卫,未知/6层,整租·秋露园 1室1厅 南,'116.268991','40.058003'
4300元/月,71㎡,：整租,：2室1厅1卫,未知/16层,整租·阳光星苑 2室1厅 东/西,'116.377536','39.799961'
6000元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·岭南路26号院 2室1厅 南/北,'116.311896','39.933501'
3200元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·枣园北里 2室1厅 南/北,'116.329607','39.758883'
6000元/月,68㎡,：整租,：1室1厅1卫,未知/11层,整租·永合馨苑 1室1厅 西,'116.403658','39.869583'
3100元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·车站中里 2室1厅 南/北,'116.341599','39.726005'
4000元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·古城特钢楼 2室1厅 东/西,'116.192752','39.928765'
3500元/月,52㎡,：整租,：2室1厅1卫,未知/5层,整租·兴政西里 2室1厅 南,'116.341153','39.734779'
3600元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·管庄西里 1室1厅 南/北,'116.594761','39.921447'
5000元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·管庄西里 2室1厅 南,'116.594761','39.921447'
3500元/月,70㎡,：整租,：1室1厅1卫,未知/11层,整租·古韵新居 1室1厅 南/北,'116.681628','39.934532'
5800元/月,48㎡,：整租,：2室0厅1卫,未知/6层,整租·北纬路49号院 2室0厅 南,'116.397862','39.889867'
4000元/月,104㎡,：整租,：2室2厅2卫,未知/5层,整租·蓬莱公寓东区 2室2厅 南/北,'116.423876','40.130815'
6000元/月,89㎡,：整租,：2室1厅1卫,未知/18层,整租·保利嘉园三号院 2室1厅 西南,'116.612342','39.935122'
4500元/月,55㎡,：整租,：1房间1卫,未知/15层,整租·上线6号 1房间 东,'116.596558','39.926521'
3200元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·建新南区 2室1厅 南/西,'116.659766','40.128078'
4700元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·青塔秀园 2室1厅 南,'116.269851','39.897262'
5500元/月,52㎡,：整租,：1室1厅1卫,未知/10层,整租·北小马厂 1室1厅 东,'116.344305','39.90378'
3200元/月,90㎡,：整租,：2室1厅1卫,未知/7层,整租·樱花园一区 2室1厅 南/北,'116.636725','40.031531'
3000元/月,53㎡,：整租,：1室0厅1卫,未知/14层,整租·空港国际 1室0厅 南,'116.638134','40.110747'
4600元/月,47㎡,：整租,：1室0厅1卫,未知/28层,整租·弘善家园 1室0厅 南,'116.457526','39.8764'
3500元/月,99㎡,：整租,：2室1厅1卫,未知/6层,整租·自然佳境 2室1厅 南/北,'116.698943','39.942109'
6000元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·平乐园小区 2室1厅 南/北,'116.487808','39.889853'
5500元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·周井大院 2室1厅 南/北,'116.590404','39.918459'
4600元/月,39㎡,：整租,：1室0厅1卫,未知/5层,整租·横一条 1室0厅 南,'116.437597','39.863044'
4300元/月,50㎡,：整租,：2室1厅1卫,未知/3层,整租·葛村西里 2室1厅 南,'116.316074','39.852812'
6000元/月,42㎡,：整租,：1室0厅1卫,未知/16层,整租·富顿 1室0厅 北,'116.469439','39.891382'
3500元/月,71㎡,：整租,：2室1厅1卫,未知/15层,整租·金隅七零九零 2室1厅 南,'116.70811','39.888054'
4000元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·万源南里 1室1厅 南/北,'116.430643','39.804123'
5200元/月,43㎡,：整租,：1室1厅1卫,未知/7层,整租·林萃路10号院 1室1厅 南,'116.381113','40.01678'
5600元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·恩济里小区 1室1厅 南/北,'116.291418','39.937341'
4600元/月,36㎡,：整租,：1室1厅1卫,未知/16层,整租·左右坊 1室1厅 东,'116.377942','39.847498'
5500元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·恩济里小区 1室1厅 南,'116.291418','39.937341'
3300元/月,49㎡,：整租,：1室1厅1卫,未知/6层,整租·华信大厦宿舍 1室1厅 东,'116.195584','39.927906'
3600元/月,94㎡,：整租,：2室1厅1卫,未知/14层,整租·合生世界村 2室1厅 南,'116.551782','39.742837'
6000元/月,62㎡,：整租,：1室1厅1卫,未知/18层,整租·新兴年代 1室1厅 东,'116.275724','39.903782'
4900元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·法华南里 1室1厅 东,'116.434144','39.892211'
4650元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·西罗园四区 2室1厅 南/北,'116.397839','39.868935'
3500元/月,74㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥南里 2室1厅 南/北,'116.690108','39.895196'
4500元/月,64㎡,：整租,：1室1厅1卫,未知/15层,整租·西马金润二区 1室1厅 南/北,'116.386742','39.845373'
3400元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·黄村中里 2室1厅 东南,'116.347586','39.738759'
3300元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·五爱屯东街64号院 2室1厅 南,'116.386837','39.804838'
4300元/月,57㎡,：整租,：1室1厅1卫,未知/24层,整租·春园 1室1厅 南,'116.262442','39.897184'
5000元/月,50㎡,：整租,：1室1厅1卫,未知/6层,整租·永泰园 1室1厅 北,'116.354913','40.040671'
5300元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·安宁里 2室1厅 东/西,'116.336327','40.052479'
2900元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·滨河小区 1室1厅 南/北,'116.688628','40.123965'
2400元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·滨河小区 1室1厅 南/北,'116.688628','40.123965'
4300元/月,53㎡,：整租,：1室1厅1卫,未知/6层,整租·六里桥10号院 1室1厅 东南,'116.309979','39.888606'
6000元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·复兴路79号院 2室1厅 南,'116.277469','39.915102'
3100元/月,85㎡,：整租,：2室2厅1卫,未知/6层,整租·裕龙三区 2室2厅 南/北,'116.678194','40.129754'
3200元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·义和庄北里 2室1厅 南/北,'116.335905','39.722529'
3500元/月,37㎡,：整租,：1室1厅1卫,未知/15层,整租·新永外文化用品商城 1室1厅 北,'116.400687','39.872287'
4000元/月,53㎡,：整租,：1室1厅1卫,未知/20层,整租·海棠公社 1室1厅 东南,'116.561978','39.877145'
4300元/月,45㎡,：整租,：1房间1卫,未知/17层,整租·易居国际 1房间 西北,'116.506392','39.810563'
4400元/月,79㎡,：整租,：2室1厅1卫,未知/15层,整租·朝丰家园 2室1厅 南/北,'116.572788','39.857682'
3600元/月,66㎡,：整租,：1室1厅1卫,未知/6层,整租·望都家园 1室1厅 南/北,'116.423882','40.122853'
5500元/月,49㎡,：整租,：1室0厅1卫,未知/21层,整租·晶都国际 1室0厅 东北,'116.498241','39.971858'
5900元/月,48㎡,：整租,：1室1厅1卫,未知/16层,整租·高家园三区 1室1厅 南,'116.487649','39.985143'
5200元/月,50㎡,：整租,：1室1厅1卫,未知/10层,整租·芳怡园 1室1厅 东,'116.2698696918','40.051989694454'
5500元/月,50㎡,：整租,：1室1厅1卫,未知/10层,整租·芳怡园 1室1厅 西,'116.2698696918','40.051989694454'
2500元/月,49㎡,：整租,：2室1厅1卫,未知/5层,整租·剧场东街 2室1厅 南/北,'116.108748','39.948932'
3900元/月,60㎡,：整租,：1室1厅1卫,未知/20层,整租·东泽园 1室1厅 东,'116.562965','39.966574'
3400元/月,85㎡,：整租,：2室1厅1卫,未知/15层,整租·瀛海家园逸园A区 2室1厅 南/北,'116.44145','39.770066'
6000元/月,83㎡,：整租,：3室1厅1卫,未知/6层,整租·革新里24号院 3室1厅 南/北,'116.403101','39.873622'
4200元/月,33㎡,：整租,：1室0厅1卫,未知/21层,整租·考拉社区 1室0厅 东,'116.353097','39.882435'
3000元/月,60㎡,：整租,：2室1厅1卫,未知/7层,整租·富强东里 2室1厅 南,'116.346733','39.74576'
5500元/月,71㎡,：整租,：2室1厅1卫,未知/10层,整租·芳怡园 2室1厅 南/北,'116.2698696918','40.051989694454'
3300元/月,67㎡,：整租,：1室1厅1卫,未知/6层,整租·新海北里 1室1厅 南/北,'116.547986','39.763889'
3500元/月,173㎡,：整租,：3室1厅1卫,未知/6层,整租·新安里 3室1厅 南/北,'116.36203','39.745873'
3500元/月,88㎡,：整租,：2室1厅1卫,未知/13层,整租·佟馨家园 2室1厅 南/北,'116.323685','39.731807'
6000元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·静安东里 2室1厅 南,'116.457173','39.96476'
4300元/月,52㎡,：整租,：2室1厅1卫,未知/6层,整租·八角北路 2室1厅 南/北,'116.203052','39.921408'
3500元/月,58㎡,：整租,：1室0厅1卫,未知/12层,整租·月亮城堡 1室0厅 南,'116.685667','39.925912'
4000元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·和义东里二区 2室1厅 南/北,'116.413068','39.819779'
4800元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·万寿路小区 1室1厅 东,'116.302757','39.917592'
5800元/月,69㎡,：整租,：2室1厅1卫,未知/20层,整租·广外南街63号院 2室1厅 东/东南,'116.352266','39.886243'
4600元/月,74㎡,：整租,：2室1厅1卫,未知/28层,整租·广安﹒康馨家园 2室1厅 南/北,'116.235582','39.88187'
4800元/月,79㎡,：整租,：2室1厅1卫,未知/6层,整租·建西苑南里 2室1厅 东/西,'116.21487','39.9246'
5500元/月,52㎡,：整租,：1房间1卫,未知/18层,整租·乐想汇 1房间 东,'116.445474','40.05627'
4700元/月,38㎡,：整租,：1室1厅1卫,未知/6层,整租·李村南里 1室1厅 南,'116.42097','39.872978'
5200元/月,52㎡,：整租,：1房间1卫,未知/18层,整租·乐想汇 1房间 西,'116.445474','40.05627'
3200元/月,68㎡,：整租,：2室2厅1卫,未知/6层,整租·观音寺北里 2室2厅 南/北,'116.356174','39.737213'
4900元/月,85㎡,：整租,：2室1厅1卫,未知/15层,整租·朝阳新城六区 2室1厅 南,'116.561555','39.958507'
4300元/月,45㎡,：整租,：1室0厅1卫,未知/17层,整租·叠翠庭苑 1室0厅 东/西,'116.206991','39.942076'
5500元/月,61㎡,：整租,：1室1厅1卫,未知/28层,整租·北京新天地四期 1室1厅 西,'116.612889','39.923544'
5800元/月,46㎡,：整租,：1室0厅1卫,未知/6层,整租·安装宿舍 1室0厅 南/北,'116.282536','39.936246'
3400元/月,23㎡,：整租,：1房间1卫,未知/13层,整租·7克拉 1房间 西,'116.391671','39.845707'
2900元/月,56㎡,：整租,：1房间1卫,未知/12层,整租·IN北京 1房间 南,'116.582841','39.770021'
5000元/月,78㎡,：整租,：2室2厅1卫,未知/29层,整租·金隅悦和园 2室2厅 南,'116.544438','39.963892'
4000元/月,60㎡,：整租,：1室1厅1卫,未知/19层,整租·七星园 1室1厅 西南,'116.221549','39.905466'
4500元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·翠微路4号 1室1厅 东,'116.309923','39.922557'
3400元/月,98㎡,：整租,：2室2厅1卫,未知/2层,整租·沙阳路16号院 2室2厅 南/北,'116.256386','40.126677'
3600元/月,74㎡,：整租,：2室1厅1卫,未知/16层,整租·天翠阳光新城 2室1厅 南/北,'116.1291','39.960359'
5600元/月,54㎡,：整租,：1室1厅1卫,未知/7层,整租·天桥北里 1室1厅 东,'116.403304','39.891691'
3400元/月,105㎡,：整租,：3室1厅1卫,未知/6层,整租·疃里庄园 3室1厅 南/北,'116.701995','39.951974'
3000元/月,57㎡,：整租,：1室1厅1卫,未知/10层,整租·双河北里 1室1厅 南,'116.354697','39.745721'
4000元/月,53㎡,：整租,：2房间1卫,未知/13层,整租·红石座 2房间 东南,'116.274117','40.225828'
3200元/月,27㎡,：整租,：1室1厅1卫,未知/7层,整租·康颐园 1室1厅 南/北,'116.336744','39.767129'
5700元/月,37㎡,：整租,：1室0厅1卫,未知/11层,整租·前门西大街 1室0厅 南,'116.395569','39.906059'
5300元/月,51㎡,：整租,：1房间1卫,未知/18层,整租·乐想汇 1房间 东,'116.445474','40.05627'
2600元/月,36㎡,：整租,：2房间1卫,未知/14层,整租·旭辉E天地 2房间 北,'116.175752','39.728172'
4000元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·和义东里五区 2室1厅 南/北,'116.410743','39.821558'
2600元/月,53㎡,：整租,：2室1厅1卫,未知/6层,整租·四合巷小区 2室1厅 南,'116.157929','39.745926'
5000元/月,84㎡,：整租,：3室1厅1卫,未知/6层,整租·燕北园 3室1厅 南/北,'116.292974','40.015093'
3600元/月,53㎡,：整租,：1室0厅1卫,未知/18层,整租·11站 1室0厅 北,'116.676119','39.887571'
3400元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·云景西里南区 2室1厅 南,'116.667208','39.885232'
3000元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·云景西里南区 1室1厅 南/北,'116.667208','39.885232'
5200元/月,52㎡,：整租,：2室1厅1卫,未知/21层,整租·富莱茵花园 2室1厅 东/南,'116.414452','39.866869'
3300元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·潞河中学北街 2室1厅 南/北,'116.656224','39.905201'
5600元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·双龙南里 2室1厅 南/北,'116.488534','39.875468'
5600元/月,67㎡,：整租,：1室1厅1卫,未知/16层,整租·建予园 1室1厅 西,'116.402567','39.869745'
3000元/月,69㎡,：整租,：1室2厅1卫,未知/6层,整租·馨港庄园三区 1室2厅 南/北,'116.675955','40.037646'
2600元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·通惠小区 2室1厅 南/北,'116.64994','39.920731'
3500元/月,80㎡,：整租,：2室1厅1卫,未知/28层,整租·宏仁家园 2室1厅 东/北,'116.563535','39.755641'
3500元/月,82㎡,：整租,：2室1厅1卫,未知/6层,整租·首创悦都汇 2室1厅 南,'116.412296','39.708208'
4200元/月,50㎡,：整租,：1室1厅1卫,未知/25层,整租·天兴家园 1室1厅 东,'116.318653','39.830097'
2200元/月,56㎡,：整租,：2室1厅1卫,未知/2层,整租·滤纸厂宿舍楼 2室1厅 南/北,'116.40089','40.242644'
5800元/月,54㎡,：整租,：1室1厅1卫,未知/20层,整租·牛街东里 1室1厅 南,'116.373903','39.89381'
4100元/月,43㎡,：整租,：1房间1卫,未知/15层,整租·SOCO公社 1房间 北,'116.368557','40.072913'
3300元/月,78㎡,：整租,：2室1厅1卫,未知/6层,整租·中泽家园 2室1厅 南/北,'116.64484','39.8809'
6000元/月,65㎡,：整租,：2室1厅1卫,未知/22层,整租·金隅康惠园 2室1厅 东南,'116.585426','39.911902'
2500元/月,54㎡,：整租,：2房间1卫,未知/13层,整租·天恒乐活城 2房间 北,'116.085261','39.720728'
5500元/月,100㎡,：整租,：2室1厅1卫,未知/21层,整租·中水金海 2室1厅 东南,'116.513979','39.94229'
2500元/月,37㎡,：整租,：2房间1卫,未知/14层,整租·旭辉E天地 2房间 复式 南,'116.175752','39.728172'
5500元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·白云路七号院 2室1厅 东/西,'116.34816','39.904437'
5800元/月,55㎡,：整租,：1室1厅1卫,未知/6层,整租·农业大学附属中学家属楼 1室1厅 南/北,'116.281403','40.028035'
3000元/月,92㎡,：整租,：1室1厅1卫,未知/14层,整租·金宝城北区 1室1厅 南/北,'116.669568','40.183199'
5300元/月,53㎡,：整租,：1室1厅1卫,未知/4层,整租·菊园 1室1厅 南/北,'116.296408','40.039756'
3300元/月,105㎡,：整租,：3室1厅1卫,未知/6层,整租·四海公寓 3室1厅 南/北,'116.703713','39.95821'
3500元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·蔚园 1室1厅 南,'116.26973','39.901123'
5000元/月,73㎡,：整租,：2室1厅1卫,未知/6层,整租·松榆西里 2室1厅 西北,'116.470683','39.87738'
5100元/月,70㎡,：整租,：2室1厅1卫,未知/7层,整租·福怡苑 2室1厅 南/北,'116.560531','39.925155'
5600元/月,46㎡,：整租,：1房间1卫,未知/13层,整租·西荣阁 1房间 北,'116.286207','39.946778'
3000元/月,50㎡,：整租,：1室1厅1卫,未知/15层,整租·南海家园三里 1室1厅 东/北,'116.50212','39.769043'
2600元/月,93㎡,：整租,：2室1厅2卫,未知/6层,整租·黄辛庄东里 2室1厅 南/北,'116.156204','39.761792'
4500元/月,54㎡,：整租,：1房间1卫,未知/23层,整租·北京像素南区 1房间 北,'116.622063','39.931519'
4000元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·贵园南里丙区 1室1厅 南/北,'116.490411','39.798212'
6000元/月,75㎡,：整租,：2室1厅1卫,未知/29层,整租·北花园小区 2室1厅 东北,'116.555777','39.910745'
4200元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·模式口西里 2室1厅 南,'116.160837','39.93931'
3300元/月,59㎡,：整租,：1房间1卫,未知/15层,整租·瀛嘉汇 1房间 东北,'116.461734','39.768969'
2800元/月,43㎡,：整租,：1室1厅1卫,未知/4层,整租·团河苑 1室1厅 南,'116.378225','39.747088'
3000元/月,34㎡,：整租,：1室0厅1卫,未知/7层,整租·清秀园北区 1室0厅 北,'116.250886','40.225155'
4500元/月,71㎡,：整租,：2室1厅1卫,未知/2层,整租·世豪花园 2室1厅 南/北,'116.513215','39.849911'
5900元/月,64㎡,：整租,：1室1厅1卫,未知/27层,整租·城华园 1室1厅 南,'116.358543','40.017542'
5800元/月,86㎡,：整租,：3室1厅1卫,未知/21层,整租·东泽园 3室1厅 东/南,'116.562965','39.966574'
5300元/月,50㎡,：整租,：1室1厅1卫,未知/14层,整租·强佑清河新城 1室1厅 南,'116.354191','40.035178'
5000元/月,60㎡,：整租,：1室1厅1卫,未知/11层,整租·聚福苑 1室1厅 南,'116.562137','39.922566'
3300元/月,81㎡,：整租,：2室1厅1卫,未知/6层,整租·北亚花园 2室1厅 南/北,'116.428411','40.135623'
4100元/月,48㎡,：整租,：1室1厅1卫,未知/23层,整租·国融国际 1室1厅 东,'116.508181','39.807662'
4500元/月,14㎡,：整租,：1室1厅1卫,未知/1层,整租·大羊毛胡同 1室1厅 南/北,'116.438584','39.911543'
3800元/月,55㎡,：整租,：2室1厅1卫,未知/5层,整租·西环里 2室1厅 南/北,'116.232365','40.235529'
2600元/月,48㎡,：整租,：2房间1卫,未知/9层,整租·中国铁建顺鑫汇 2房间 东,'116.671838','40.093026'
3600元/月,63㎡,：整租,：2室1厅1卫,未知/11层,整租·巴克摩界 2室1厅 南,'116.648559','39.894325'
5300元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·永定路1号院 2室1厅 南/北,'116.270772','39.931256'
6000元/月,52㎡,：整租,：2室1厅1卫,未知/6层,整租·志强南园 2室1厅 东/西,'116.375072','39.957136'
3500元/月,83㎡,：整租,：3室1厅1卫,未知/6层,整租·观音寺小区 3室1厅 南/北,'116.354548','39.733154'
5200元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·农光东里 1室1厅 南,'116.476467','39.888742'
5800元/月,89㎡,：整租,：2室1厅1卫,未知/16层,整租·远洋一方新悦二期 2室1厅 东南,'116.617437','39.90375'
5500元/月,38㎡,：整租,：1室1厅1卫,未知/6层,整租·赵堂子胡同 1室1厅 南,'116.434565','39.919951'
4100元/月,49㎡,：整租,：2室1厅1卫,未知/5层,整租·古城南路 2室1厅 东/南,'116.196272','39.915185'
4300元/月,54㎡,：整租,：2室1厅1卫,未知/5层,整租·古城南路 2室1厅 南,'116.196272','39.915185'
4700元/月,69㎡,：整租,：2室1厅1卫,未知/28层,整租·青塔南里 2室1厅 南/北,'116.27468','39.89928'
5000元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·金沟河3号院 2室1厅 南/北,'116.276354','39.924299'
2500元/月,55㎡,：整租,：1室1厅1卫,未知/15层,整租·御园D区 1室1厅 南,'116.329721','39.633131'
4000元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·五芳园 1室1厅 南,'116.233846','39.905003'
5000元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·花家地小区 1室1厅 南,'116.476687','39.988644'
4000元/月,77㎡,：整租,：3室1厅1卫,未知/6层,整租·五街满井胡同 3室1厅 南/北,'116.236666','40.220734'
6000元/月,58㎡,：整租,：1室1厅1卫,未知/27层,整租·国美第一城3号院 1室1厅 东/南/北,'116.521774','39.94004'
5000元/月,58㎡,：整租,：1室1厅1卫,未知/15层,整租·艺水芳园 1室1厅 西南,'116.569545','39.910974'
3000元/月,31㎡,：整租,：2室1厅1卫,未知/6层,整租·云龙家园 2室1厅 南/北,'116.441424','39.813718'
3300元/月,40㎡,：整租,：1室0厅1卫,未知/27层,整租·K2清水湾 1室0厅 东,'116.689177','39.931339'
5800元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·八里庄西里 2室1厅 南/北,'116.497828','39.924966'
3800元/月,91㎡,：整租,：2室1厅2卫,未知/6层,整租·名佳花园三区 2室1厅 南/北,'116.425304','40.112553'
5500元/月,67㎡,：整租,：2室1厅1卫,未知/6层,整租·东平里 2室1厅 南,'116.605893','40.054165'
5200元/月,69㎡,：整租,：2室1厅1卫,未知/4层,整租·右安西里 2室1厅 南,'116.368566','39.880765'
5000元/月,55㎡,：整租,：1室1厅1卫,未知/10层,整租·芳怡园 1室1厅 东/西,'116.2698696918','40.051989694454'
5200元/月,51㎡,：整租,：2室0厅1卫,未知/10层,整租·芳怡园 2室0厅 南/北,'116.2698696918','40.051989694454'
6000元/月,58㎡,：整租,：1房间1卫,未知/9层,整租·宜品上层 1房间 东,'116.325461','40.045225'
2400元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·建华北里小区 2室1厅 东/西,'116.154591','39.749439'
4500元/月,79㎡,：整租,：2室1厅1卫,未知/17层,整租·朝丰家园 2室1厅 南,'116.572788','39.857682'
4500元/月,78㎡,：整租,：2室1厅1卫,未知/14层,整租·朝丰家园 2室1厅 南/北,'116.572788','39.857682'
2500元/月,11㎡,：整租,：1室0厅0卫,未知/1层,整租·东四十一条 1室0厅 北,'116.429248','39.940483'
4200元/月,36㎡,：整租,：1室1厅1卫,未知/6层,整租·天坛西里东区 1室1厅 南,'116.409289','39.88201'
2500元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·石园东区 2室1厅 南/北,'116.673834','40.116557'
2800元/月,48㎡,：整租,：2室1厅1卫,未知/9层,整租·中国铁建顺鑫汇 2室1厅 西,'116.671838','40.093026'
3500元/月,36㎡,：整租,：1室1厅1卫,未知/6层,整租·大红门东门里 1室1厅 西北,'116.406063','39.844091'
3360元/月,34㎡,：整租,：1室0厅1卫,未知/18层,整租·逸秀名园 1室0厅 北,'116.650653','39.914862'
